354	740	4	891216692
354	191	4	891217082
354	170	4	891217194
354	238	4	891217394
354	631	4	891217449
354	464	4	891217512
354	705	4	891217547
354	529	4	891217610
354	513	5	891217782
354	174	4	891218068
355	286	5	879485423
355	307	4	879486422
355	306	4	879486422
357	270	5	878951101
357	126	5	878951537
357	713	5	878951576
357	405	5	878951784
357	275	5	878951784
357	280	5	878951831
357	928	4	878952041
358	258	4	891269077
358	558	4	891269511
358	1006	5	891269913
359	1	4	886453214
359	455	4	886453305
359	7	5	886453325
359	751	4	886453467
360	308	4	880353584
360	1142	4	880354250
360	271	2	880354839
360	64	5	880355485
360	483	5	880355527
360	165	4	880356059
360	210	4	880356166
361	194	4	879440345
361	238	4	879440475
361	204	4	879440516
361	165	5	879440573
361	170	5	879440605
361	283	4	879440694
361	684	4	879441215
361	498	4	879441416
362	333	5	885019261
362	678	2	885019651
363	350	1	891493864
363	325	1	891494012
363	260	2	891494049
363	187	2	891494725
363	210	4	891494905
363	4	5	891494962
363	42	2	891495070
363	1099	2	891495402
363	68	2	891495809
363	792	4	891495918
363	284	2	891495987
363	47	5	891496264
363	742	2	891497076
363	151	4	891497076
363	155	2	891497712
363	578	4	891497925
363	393	4	891497925
363	384	1	891498066
363	88	2	891498087
363	417	1	891498223
363	569	2	891498259
363	597	4	891498286
363	402	2	891498365
363	816	1	891498787
363	933	2	891498920
363	293	4	891499329
363	767	2	891500179
363	443	4	891500334
364	302	4	875931309
364	948	4	875931561
364	1048	5	875931585
365	268	5	891303474
365	319	4	891303694
365	150	5	891303950
365	1137	5	891303950
365	222	4	891303950
365	108	2	891304019
365	762	4	891304300
366	17	5	888857866
366	448	5	888857990
366	672	5	888858078
367	258	4	876689364
367	176	5	876689738
367	200	4	876689962
367	760	4	876690021
367	234	4	876690098
368	313	5	889783251
368	320	5	889783364
368	56	4	889783407
368	379	4	889783562
368	17	5	889783562
369	346	4	889427890
369	751	4	889428097
369	948	2	889428228
369	268	5	889428642
370	302	5	879434182
370	50	4	879434707
370	493	5	879434886
370	659	4	879435033
370	678	4	879435369
371	24	4	877487500
371	357	5	877487751
371	423	5	880435071
371	186	5	880435288
371	202	5	880435313
371	431	5	880435601
372	874	4	876869238
372	872	4	876869330
372	185	5	876869445
372	436	5	876869445
372	77	5	876869794
372	148	5	876869915
373	210	5	877098177
373	318	5	877098222
373	96	4	877098262
373	603	4	877098262
373	499	4	877098643
373	20	2	877098751
373	684	4	877098784
373	187	2	877098849
373	735	5	877099137
373	181	5	877099178
373	95	5	877099263
373	427	4	877099317
373	190	5	877100161
373	216	4	877100232
373	153	5	877100354
373	382	4	877100458
373	724	5	877103935
373	747	4	877104048
373	946	5	877104048
373	651	4	877105075
373	660	4	877105075
373	380	4	877112017
374	289	1	880392482
374	111	2	880393268
374	116	1	880393307
374	137	2	880393511
374	458	5	880393710
374	1051	4	880394138
374	97	5	880394571
374	55	2	880394929
374	186	5	880395604
374	168	1	880434231
374	546	5	880936389
374	176	4	880937692
374	38	4	880937876
374	642	1	880937920
374	449	4	880938044
374	95	4	882158577
374	692	5	882158641
374	1513	2	883961242
374	288	4	885107876
375	566	4	886621985
375	233	4	886621985
375	684	4	886622066
376	707	4	879434750
376	357	4	879434750
376	198	5	879454598
377	294	5	891296356
377	194	5	891298549
377	234	5	891299078
378	276	4	880044198
378	273	4	880044221
378	277	4	880044609
378	121	4	880044763
378	287	2	880044802
378	220	2	880044944
378	31	4	880045652
378	83	4	880045989
378	203	4	880055239
378	727	4	880055454
378	479	4	880055564
378	451	4	880055597
378	509	4	880055672
378	175	4	880055706
378	96	4	880055740
378	161	4	880056034
378	173	5	880057088
378	241	4	880057137
378	715	4	889665232
379	200	4	880524582
379	511	4	880524811
379	199	4	880524860
379	526	4	880525031
379	238	5	880525236
379	202	5	880525259
379	173	5	880525259
379	50	4	880525400
379	684	4	880525469
379	161	2	880525502
379	417	5	880525794
379	1032	2	880568109
379	284	4	880568407
379	163	4	880740495
379	524	4	880961742
379	357	5	881000269
379	383	2	881000374
379	265	4	883156656
379	1219	2	883156704
379	210	4	883156880
379	168	4	891674489
380	302	5	885477742
380	89	5	885478583
380	1449	4	885478845
380	174	4	885478924
380	58	2	885479355
380	38	2	885479537
380	196	4	885479777
381	216	5	892695996
381	512	4	892696045
381	1533	4	892696106
381	640	5	892696168
381	498	5	892696252
381	132	5	892696426
381	14	5	892696512
381	212	5	892696982
381	151	5	892697526
381	1115	4	892697600
381	995	4	892698031
382	7	2	875945837
382	180	5	875946830
382	177	4	875947005
383	9	5	891192801
383	657	5	891192858
383	197	5	891192888
383	464	4	891192986
383	193	4	891193072
383	132	5	891193108
383	285	5	891193210
383	58	4	891193210
383	603	5	891193242
384	327	4	891273761
385	337	4	879439469
385	508	2	879439728
385	151	2	879440127
385	1160	2	879440211
385	480	5	879441313
385	175	4	879441572
385	238	5	879442085
385	128	5	879442235
385	205	2	879443253
385	1110	2	879446566
385	1066	4	879446591
385	961	4	879446868
385	444	1	879448994
385	1037	1	879449950
385	1070	5	880870206
385	1367	5	880879193
385	189	5	881530739
386	222	4	877654961
386	685	4	877655085
387	746	1	886479737
387	1019	4	886480288
387	659	4	886480325
387	224	5	886480703
387	250	4	886480970
387	293	4	886481002
387	147	2	886481073
387	446	2	886481800
387	381	4	886482969
387	428	4	886482969
387	22	5	886483049
387	52	5	886483497
387	806	1	886483824
387	197	2	886483824
387	215	2	886483906
387	953	2	886484012
387	727	5	886484098
387	179	5	886484336
388	298	5	886436582
388	596	4	886436661
388	300	4	886438122
388	98	5	886441015
388	569	5	886441248
389	475	5	879915780
389	471	4	879916077
389	514	5	879991329
389	491	5	879991352
389	185	5	879991434
389	482	5	880086777
389	367	4	880086820
389	492	5	880086944
389	1036	2	880087170
389	186	2	880087435
389	671	5	880087516
389	501	5	880087804
389	504	4	880087832
389	699	5	880088038
389	65	4	880088171
389	736	5	880088229
389	176	4	880165047
389	407	1	880614292
389	579	1	881384611
390	754	4	879693561
391	772	2	877399030
391	200	5	877399269
391	530	5	877399337
391	1101	4	877399423
391	357	5	877399486
391	652	4	877399588
391	59	5	877399745
391	64	5	877399746
392	347	4	891037600
392	880	4	891037720
392	515	5	891038110
392	297	4	891038137
392	257	5	891038184
392	1258	1	891038247
392	58	4	891038433
392	199	5	891038466
392	169	4	891038978
392	663	4	891039049
393	322	4	887742825
393	259	4	887742851
393	596	4	887743611
393	50	5	887743611
393	126	4	887743647
393	248	4	887744202
393	257	4	887744294
393	409	4	887745258
393	203	4	887746091
393	354	4	889554151
393	1063	4	889554540
393	143	5	889554930
393	479	4	889555295
393	630	4	889728150
393	48	2	889728177
393	651	4	889728238
393	81	2	889728324
393	999	4	889730187
393	142	4	889730460
393	1249	4	889731329
393	997	1	889731703
394	151	5	880886919
394	33	4	880889259
394	84	4	880889583
394	173	5	881057730
394	174	5	881057914
394	576	2	881058371
394	771	4	881060366
394	183	4	881130008
394	222	4	881132876
395	328	4	883762528
395	338	4	883762733
395	97	5	883763800
395	186	5	883764817
395	240	1	886481149
395	288	2	886481149
396	546	4	884646647
397	457	1	875063722
397	340	2	882838664
397	298	4	885349348
397	199	5	885349790
397	479	4	885349865
397	475	4	885350045
398	514	4	875658794
398	484	4	875659319
398	197	5	875660226
398	124	5	875717717
398	523	4	875717779
398	173	4	875719080
398	519	4	875723337
398	172	5	875725927
398	63	2	875732862
398	715	2	875736732
398	196	4	875746951
398	737	2	875811449
398	1119	4	875812011
398	227	2	875908666
399	182	4	882342570
399	588	5	882342938
399	54	4	882343126
399	393	4	882343455
399	11	4	882344199
399	747	5	882345053
399	53	4	882345271
399	561	2	882345335
399	84	2	882345842
399	1074	4	882345842
399	578	2	882348722
399	926	2	882348850
399	94	5	882349022
399	551	1	882349022
399	780	1	882350850
399	1179	2	882352324
399	284	2	882512342
400	288	4	885676365
401	127	1	891032170
401	111	4	891032296
401	276	4	891032433
401	762	2	891032662
401	44	4	891032868
401	507	4	891033014
401	630	4	891033370
401	71	2	891033549
401	663	1	891033549
402	258	4	876266650
402	257	4	876266701
402	137	4	876266701
402	245	1	876266860
403	129	4	879785822
403	864	4	879786747
403	1199	2	879790506
404	294	4	883790430
404	901	2	883790585
404	938	4	883790749
404	269	4	883790750
404	739	4	883790851
404	22	5	883790911
405	50	5	885544947
405	69	4	885545111
405	939	5	885545200
405	949	5	885545702
405	83	1	885545974
405	519	2	885546025
405	199	1	885546025
405	956	2	885546069
405	511	2	885546112
405	513	1	885546112
405	196	1	885546112
405	964	1	885546154
405	190	2	885546201
405	77	1	885546248
405	695	1	885546287
405	52	1	885546379
405	570	1	885546487
405	1112	2	885546530
405	1206	1	885546530
405	724	1	885546530
405	51	1	885546577
405	645	1	885546635
405	782	1	885546636
405	387	1	885546680
405	1146	2	885546724
405	1168	1	885546725
405	1442	1	885546835
405	375	1	885546835
405	1225	1	885547176
405	202	4	885547221
405	414	1	885547268
405	232	4	885547314
405	652	1	885547360
405	1218	5	885547360
405	396	1	885547408
405	716	1	885547408
405	1271	2	885547506
405	1230	1	885547644
405	786	1	885547644
405	1043	1	885547644
405	241	1	885547909
405	82	4	885547952
405	227	1	885548049
405	449	1	885548093
405	541	1	885548162
405	440	1	885548330
405	443	4	885548330
405	466	1	885548633
405	143	5	885548785
405	417	2	885548836
405	622	1	885548877
405	1035	1	885548877
405	1540	2	885548877
405	404	4	885548932
405	621	1	885548932
405	389	2	885548932
405	1412	1	885549005
405	1408	1	885549094
405	542	1	885549095
405	421	1	885549309
405	747	1	885549309
405	213	2	885549309
405	1159	1	885549407
405	1571	1	885549463
405	30	1	885549544
405	1556	1	885549635
405	1387	2	885549745
405	149	1	885549746
405	1590	1	885549789
405	877	1	885549903
405	1175	1	885549904
405	341	1	885549904
405	1265	2	885549942
406	496	4	879445378
406	519	4	879445378
406	127	4	879445430
406	589	5	879445474
406	136	4	879445522
406	8	4	879445562
406	427	4	879445897
406	429	4	879446062
406	483	4	879446062
406	632	4	879446168
406	661	5	879446268
406	207	2	879446529
406	469	4	879446588
406	1010	4	879539929
406	123	4	879540173
406	235	4	879540330
406	511	5	879792811
406	234	4	879792863
406	443	4	879792897
406	674	4	879792897
406	769	1	879793011
406	588	4	879793081
406	213	2	879793179
406	30	4	879793235
406	194	5	880131550
406	451	2	880131954
406	158	2	880132115
406	453	2	880132319
406	526	5	882480511
406	605	5	882480749
406	317	4	882480772
406	39	4	884630523
406	131	2	884630617
406	491	4	884631010
407	656	4	875042865
407	510	4	875046752
407	183	4	875046799
407	228	4	875046799
407	45	4	875552352
407	1	4	876338278
407	203	4	876341467
407	72	4	876344772
407	94	4	876345492
407	291	4	876348681
407	395	1	876348957
407	248	4	884197006
407	258	4	884197027
407	993	4	884203128
407	345	4	884614729
408	327	5	889679982
409	1360	2	881106087
409	615	5	881107084
409	170	4	881107084
409	116	4	881107117
409	175	4	881107251
409	659	5	881107410
409	165	4	881107410
409	357	5	881107410
409	923	5	881107410
409	213	4	881107750
409	191	5	881107817
409	22	2	881108077
409	433	4	881108170
409	115	2	881108777
409	211	4	881108829
409	404	2	881109019
409	1065	2	881109264
409	684	4	881109420
409	45	4	881168603
411	56	4	891035278
411	709	5	892845604
411	318	4	892845712
411	485	4	892845986
412	28	4	879716962
412	526	4	879717572
412	173	5	879717649
413	269	4	879968793
413	628	4	879969791
416	303	4	876696643
416	333	4	876696788
416	15	4	876697017
416	1012	4	876697205
416	123	4	876697205
416	717	2	876697283
416	824	2	876697592
416	1337	1	876698083
416	510	4	876698853
416	71	4	876699994
416	1264	4	886316381
416	161	4	886316739
416	720	4	886318128
416	27	4	886318270
416	72	2	886318707
416	712	4	886318795
416	416	4	886319038
416	791	2	886319550
416	738	2	886319825
416	1478	2	886319906
416	544	2	888700566
416	369	2	888701033
416	32	2	888702297
416	1037	2	892440156
416	469	4	893141989
416	275	5	893212484
416	531	5	893212572
416	607	5	893212622
416	50	5	893212730
416	739	5	893212896
416	168	5	893212929
416	65	5	893212930
416	1058	5	893213019
416	200	5	893213103
416	655	5	893213103
416	295	5	893213405
416	1286	5	893213549
416	283	5	893213796
416	178	5	893213918
416	173	5	893214127
416	310	5	893214225
416	526	5	893214226
416	658	5	893214226
416	918	4	893214332
417	472	2	879646369
417	1047	4	879646388
417	294	4	879646463
417	1014	4	879646785
417	122	2	879646838
417	195	5	879647380
417	173	5	879647519
417	180	5	879647604
417	179	4	879647749
417	433	4	879648403
417	778	4	879648742
417	231	4	879648798
417	384	4	879649284
417	555	1	879649389
417	245	4	879649779
417	325	2	880949231
417	29	2	880952218
417	871	2	886187012
418	328	1	891282738
419	275	5	879435520
419	617	4	879435628
419	223	4	879435785
420	603	4	891356864
420	137	4	891357104
421	50	5	892241294
421	96	4	892241343
422	276	5	875129791
422	235	2	875130173
422	742	2	875130204
422	671	4	879744143
422	665	5	879744143
422	447	4	879744143
423	326	4	891394874
423	924	4	891395602
424	538	5	880858861
424	288	1	880858924
424	294	5	880858979
424	989	2	880859084
424	243	4	880859115
424	14	4	880859552
424	740	5	880859674
425	17	4	878738290
425	241	2	878738548
425	825	2	878738643
425	2	2	878738757
425	424	2	878738956
425	298	4	878738992
425	97	2	890347247
426	606	5	879442044
426	427	5	879442737
426	134	4	879444787
427	292	2	879701127
427	303	5	879701253
427	874	5	879701326
427	245	5	879701326
427	289	5	879701326
428	690	5	885943651
428	332	4	885943749
428	315	5	885943980
429	430	4	882384553
429	86	5	882384579
429	197	4	882384772
429	178	4	882384772
429	939	4	882384986
429	528	4	882385034
429	58	4	882385090
429	663	4	882385358
429	180	5	882385464
429	654	4	882385542
429	1071	2	882385729
429	1039	5	882386071
429	277	4	882386096
429	250	2	882386357
429	12	5	882386424
429	228	2	882386485
429	21	2	882386508
429	111	2	882386532
429	602	5	882386628
429	742	4	882386711
429	726	2	882386751
429	570	4	882387434
429	665	2	882387474
429	318	5	882387731
429	117	4	882387757
429	510	4	882387773
430	165	4	877226130
430	436	4	877226365
431	328	4	877844377
431	358	2	877844489
432	93	2	889415812
432	117	4	889415853
432	111	4	889416456
433	323	1	880585530
433	60	5	880585700
434	287	5	886724359
434	7	1	886724505
435	258	4	884130647
435	245	2	884130810
435	22	4	884131156
435	31	5	884131157
435	174	5	884131627
435	211	4	884131627
435	357	4	884131771
435	588	4	884131996
435	199	5	884132072
435	152	4	884132072
435	746	4	884132184
435	186	4	884132367
435	1044	4	884132515
435	234	4	884132619
435	2	4	884132619
435	1411	1	884133104
435	1151	1	884134019
435	636	4	884134047
435	1034	2	884134754
436	392	4	887769079
436	273	4	887769233
436	537	4	887769471
436	746	5	887770015
436	287	4	887770169
436	628	5	887770457
436	1058	4	887770547
436	72	5	887770693
436	111	4	887771773
436	941	4	887771997
437	482	5	880140051
437	603	5	880140051
437	89	2	880140101
437	161	2	880140288
437	182	2	880140432
437	485	4	880140854
437	582	5	880140855
437	607	5	880140892
437	423	5	880141196
437	705	4	880141335
437	197	5	880141962
437	483	5	880141962
437	381	5	880142426
437	737	1	880142614
437	581	1	880143010
437	1090	1	880143092
437	501	4	880143315
437	436	4	880143635
437	657	5	881001888
437	1404	2	881002263
437	640	1	881002300
437	165	4	881002324
437	955	4	881002404
438	321	5	879867960
438	281	4	879868494
439	246	4	882892755
439	591	4	882892818
439	93	4	882893737
439	1328	4	882893891
440	750	5	891546784
440	1591	5	891548567
440	736	5	891578036
441	121	4	891035489
442	268	4	883388092
442	168	4	883388325
442	17	4	883388535
442	1170	4	883388909
442	174	4	883389776
442	121	2	883390544
442	685	2	883390703
442	129	4	883391146
443	286	5	883504521
443	333	5	883504654
443	748	4	883505171
443	175	2	883505396
444	748	1	890247172
444	9	5	890247287
444	245	4	891979402
445	150	2	890987617
445	55	1	890987712
445	79	4	890987742
445	313	2	890988206
445	302	1	891199195
445	748	1	891199458
445	1252	1	891199749
445	273	2	891199869
445	1129	4	891199994
445	221	1	891200203
445	1277	2	891200736
445	475	5	891200869
446	887	4	879786943
446	245	4	879787226
447	9	2	878854195
447	15	1	878854481
447	284	4	878854552
447	147	4	878854678
447	405	2	878854704
447	288	4	878855082
447	56	5	878855782
447	98	4	878855873
447	176	4	878856148
447	22	4	878856422
448	303	4	891887161
449	285	5	879958572
449	475	5	879958603
449	1010	4	879958664
449	276	5	879958705
449	273	4	879959003
449	59	5	880410599
449	60	5	880410652
450	301	4	882216475
450	332	4	882369964
450	265	5	882371526
450	606	5	882371904
450	1401	4	882372103
450	499	5	882372178
450	180	4	882373020
450	485	5	882373088
450	845	4	882373385
450	69	4	882373532
450	654	4	882373928
450	87	5	882374059
450	659	5	882374217
450	790	2	882374332
450	132	5	882374422
450	151	5	882376658
450	99	4	882376803
450	204	4	882377590
450	430	4	882377590
450	28	4	882377861
450	221	4	882395052
450	402	4	882395662
450	742	4	882396564
450	155	4	882396564
450	280	4	882397940
450	696	4	882398666
450	290	4	882399509
450	281	4	882399664
450	1248	4	882399664
450	383	2	882468790
450	514	5	882468931
450	716	4	882469166
450	49	5	882469728
450	1140	2	882471362
450	405	4	882474001
450	923	5	886612198
450	347	4	887047775
450	1039	5	887137271
450	546	4	887139019
450	284	4	887139517
450	1044	4	887139844
450	287	4	887660504
450	114	5	887660504
450	613	4	887660650
450	660	4	887660762
451	286	1	879012343
451	748	4	879012550
451	991	2	879012647
451	261	2	879012647
451	881	4	879012721
451	329	4	879012721
451	988	1	879012773
451	882	1	879012812
451	1022	4	879012858
451	457	2	879012890
452	152	2	875264826
452	8	4	875266060
452	64	4	875266518
452	196	4	875275763
452	456	1	876209837
452	172	4	876297413
452	191	5	876299004
452	780	1	885476356
452	194	4	885816440
452	1427	5	885816768
452	66	4	885816884
452	825	5	885816916
452	729	1	885981574
452	874	2	887718965
452	684	4	888493923
452	631	4	888568464
453	508	4	877552612
453	238	4	877554396
453	210	4	877554587
453	56	5	877554771
453	33	4	877561522
453	750	4	888201942
453	421	4	888203015
453	143	2	888206053
453	717	2	888206467
453	1037	1	888206630
454	678	2	881958782
454	133	4	881959652
454	64	4	881959652
454	474	4	881959917
454	124	4	881959960
454	479	4	881959991
454	58	4	881960029
454	185	2	881960265
454	98	1	888266433
454	135	2	888266433
454	174	4	888266643
454	8	5	888266643
454	77	4	888266955
454	169	4	888266955
454	961	1	888267279
454	387	2	888267279
454	485	4	888267386
454	519	2	888267455
454	627	2	888267643
455	269	4	878585250
455	1197	4	879109565
455	628	4	879109692
455	435	4	879110544
455	1028	2	879110767
455	301	2	879110767
455	164	4	879110844
455	523	4	879110946
455	22	4	879111500
455	584	4	879111528
455	463	4	879111737
455	69	4	879111937
455	582	2	879111982
455	47	2	879112172
455	53	1	879112415
455	508	4	882141385
456	1008	4	881371427
456	475	5	881372366
456	1019	4	881372849
456	443	4	881373019
456	42	4	881373655
456	33	4	881374086
456	200	4	881374390
456	1478	4	881374993
457	230	4	882392853
457	238	5	882392976
457	50	5	882393620
457	237	4	882393712
457	160	4	882395078
457	69	5	882396659
457	45	5	882397133
457	203	4	882397133
457	632	5	882397543
457	186	5	882397575
457	265	5	882397699
457	97	5	882397699
457	51	5	882397734
457	4	4	882397829
457	655	5	882397879
457	549	4	882398178
457	709	5	882547856
457	65	5	882547967
457	372	4	882548382
457	1168	5	882548761
457	451	4	882549212
457	373	2	882551189
457	98	5	882553113
458	116	4	886394623
458	20	4	886394778
458	619	2	886394778
458	121	1	886395022
458	189	4	886396460
458	181	2	886396824
458	282	2	886396958
458	99	4	886397110
458	152	5	886397275
458	499	4	886397450
458	527	2	886397857
458	69	2	886397988
458	52	4	886398187
458	433	4	886398289
458	187	5	886398543
458	304	4	889323982
458	245	2	889324066
459	181	4	879562939
459	117	5	879563146
459	25	2	879563201
459	7	5	879563245
459	1014	1	879563506
459	105	4	879563819
460	288	2	882910678
460	1011	4	882912205
460	250	2	882912261
460	257	2	882912342
460	298	2	882912440
461	1006	5	885355890
461	575	2	885355930
462	332	5	886365706
463	690	4	877384802
463	306	4	877384836
463	988	2	877384836
463	268	4	877384940
463	508	4	877385125
463	1197	4	877385180
463	283	5	877385287
463	111	2	877385414
463	591	4	877385590
463	246	4	877387935
463	930	1	889936180
463	14	1	890453075
464	302	5	878354626
464	984	2	878354681
464	332	4	878354761
464	270	4	878354762
464	479	4	878355167
464	12	5	878355167
464	482	5	878355258
464	709	5	878355258
465	190	4	883530054
465	56	4	883531110
465	603	4	883531284
465	357	4	883531325
465	855	4	883531444
465	705	4	883531444
465	198	2	883532119
465	868	2	883532119
465	97	2	883532120
466	748	2	890283592
466	324	1	890283690
466	292	4	890284651
466	385	4	890284819
466	50	5	890284819
466	181	4	890284857
467	264	2	879532296
467	1017	2	879532403
467	1142	5	879532478
467	1226	4	879532744
468	100	5	875279269
468	137	4	875280126
468	8	4	875288196
468	97	5	875288503
468	584	4	875288771
468	200	4	875292319
468	172	4	875293386
468	4	5	875296868
469	215	4	879523802
469	610	4	879523947
469	173	4	879524178
470	286	4	879178216
470	283	5	879178370
470	824	4	879178731
470	246	2	879189432
470	181	4	879189434
471	95	4	889827822
471	82	5	889827822
471	172	4	889827822
471	420	1	889828027
471	151	2	889828154
472	250	5	875978059
472	1014	4	875978191
472	100	5	875978534
472	125	5	875979041
472	1011	4	875979187
472	930	5	875979317
472	56	5	875979853
472	1058	4	875980081
472	27	4	875980283
472	496	4	875980823
472	71	2	875981281
472	633	4	875981428
472	227	5	875981429
472	233	4	875981759
472	651	4	875981830
472	62	5	875981876
472	561	5	875982050
472	88	2	875982607
472	768	5	875982771
472	672	4	875982771
472	1091	4	875982804
472	449	5	875982967
472	365	4	875983129
472	1139	5	875983231
472	455	4	883903686
472	742	5	883903715
472	186	5	888183325
472	362	5	892790627
472	69	5	892790628
472	7	5	892790953
472	760	5	892790953
473	268	5	878156932
473	127	5	878157299
473	7	2	878157329
473	285	4	878157404
473	508	2	878157456
474	302	5	887914615
474	258	4	887914688
474	137	5	887915188
474	276	5	887915221
474	117	4	887915306
474	181	5	887915511
474	244	4	887915646
474	121	4	887916260
474	172	5	887923789
474	182	5	887923924
474	98	5	887924027
474	97	5	887924028
474	657	5	887924028
474	655	5	887924083
474	179	5	887924424
474	170	4	887925620
474	664	4	887925620
474	493	4	887925837
474	520	5	887925837
474	521	5	887925977
474	963	5	887926105
474	530	5	887926271
474	642	4	887927152
474	378	4	887927152
474	47	4	887927339
474	649	4	887927588
474	218	4	887927588
474	692	4	887927588
474	209	5	887927670
474	221	4	888628044
475	306	5	891451276
475	70	4	891627606
476	168	5	883364143
476	173	5	883364218
476	216	4	883364250
476	186	5	883365019
476	748	2	883365634
476	343	4	883365634
477	237	4	875940451
477	294	4	875940693
477	553	5	875941155
477	90	4	875941275
477	451	5	875941763
477	15	4	875941863
478	7	1	889387871
478	124	4	889387982
478	427	4	889388633
478	100	5	889388863
478	318	5	889389232
478	160	2	889395921
478	202	4	889396256
478	568	5	889396615
478	616	4	889398260
478	403	2	889398645
478	1221	2	889398645
479	879	4	879459657
479	273	4	879459909
479	475	1	879460028
479	295	1	879460424
479	187	4	879460785
479	199	5	879460863
479	198	5	879460939
479	182	4	879460984
479	431	4	879461741
479	727	5	879461818
479	133	2	879461970
479	261	1	879533993
479	31	4	889125905
480	237	2	891207836
480	257	4	891208037
480	517	4	891208460
480	511	4	891208599
481	648	5	885828165
481	692	4	885828339
481	479	4	885828619
481	507	4	885828773
482	294	4	887643365
482	298	4	887644085
482	249	2	887644102
483	257	2	878952519
483	274	4	878953129
483	450	4	878953593
484	294	4	878060860
484	28	5	880937193
484	117	4	881449561
484	151	4	881450017
484	122	2	889974407
484	73	4	891195199
484	228	5	891195349
484	684	5	891195390
484	233	5	891195444
484	472	4	891195565
484	53	1	891195663
484	143	4	891195746
484	87	5	891195746
485	328	2	891040560
485	748	2	891041551
486	887	5	879874218
486	325	2	879874296
486	515	5	879874417
486	9	5	879874449
486	1197	4	879874582
486	251	5	879874582
486	137	4	879874871
486	10	4	879874871
486	1011	4	879874939
486	845	4	879874995
486	221	4	879875040
486	146	2	879875188
486	280	2	879875249
486	926	2	879875408
487	455	2	883444252
487	1016	5	883444515
487	121	4	883444832
487	280	5	883444860
487	11	5	883445495
487	651	5	883445606
487	64	5	883445859
487	191	4	883446027
487	79	5	883446543
487	789	4	883446757
487	58	5	883446907
487	470	5	883530409
487	99	4	883530434
487	216	4	883530484
487	128	5	883531333
487	239	5	883531507
487	1425	4	884024462
487	739	2	884046879
487	231	1	884050940
487	1276	2	885239896
488	414	2	891293863
488	100	2	891293910
488	514	2	891294063
488	265	4	891294473
488	64	5	891294529
488	526	4	891294530
488	134	2	891294707
488	111	4	891294785
488	210	4	891294896
489	678	4	891366693
489	323	5	891445388
489	264	4	891445721
489	266	5	891446232
489	887	2	891447845
489	327	5	891448409
489	878	2	891448565
489	270	4	891448731
489	874	2	891448774
489	347	5	891448774
489	902	4	891448931
489	683	2	891449099
490	258	2	875427021
490	952	2	875427532
490	473	2	875428417
490	118	2	875428703
490	150	5	875428765
491	493	4	891185129
491	14	2	891185298
491	12	5	891189305
492	483	2	879969210
492	285	4	879969345
492	474	5	879969879
493	328	4	884129823
493	181	5	884130308
493	235	2	884130593
493	89	4	884130933
493	188	5	884131314
493	693	4	884132129
493	65	4	884132146
494	322	2	879540819
495	172	5	888632378
495	216	4	888632443
495	176	5	888632496
495	210	5	888632496
495	431	5	888632546
495	633	5	888632738
495	98	5	888632943
495	1245	5	888633129
495	222	5	888633277
495	265	5	888633316
495	109	5	888633594
495	77	4	888634475
495	511	4	888634536
495	91	2	888634859
495	140	5	888635419
495	2	2	888635595
495	1419	1	888635995
495	662	5	888636810
495	573	4	888636928
496	1286	2	876065382
496	705	2	876065382
496	528	4	876065933
496	56	5	876066009
496	774	5	876066424
496	417	1	876066465
496	68	4	876067192
496	158	2	876069951
496	1157	1	876070937
497	748	4	878759432
497	746	5	878759777
497	168	5	878760023
497	588	4	879309993
497	189	4	879309993
497	101	4	879310070
497	553	2	879310379
497	97	4	879310473
497	181	5	879310580
497	720	2	879310941
497	808	2	879310941
497	98	4	879361802
497	1157	2	879362178
497	450	2	879362202
497	790	2	879362720
497	167	2	879363111
497	577	2	879363284
497	951	2	879363695
497	1555	2	879363780
497	1030	1	879363780
498	603	4	881955960
498	151	4	881956140
498	32	4	881956363
498	238	4	881957195
498	160	5	881958174
498	186	4	881960591
498	203	5	881961547
499	690	4	882995558
499	313	5	885597821
499	295	2	885598827
499	165	5	885598961
499	100	4	885599040
499	511	5	885599227
499	514	5	885599334
499	166	5	885599334
499	238	2	885599498
499	87	4	885599598
499	69	5	885599718
499	915	4	892501128
500	1163	1	883865290
500	762	4	883865532
500	405	4	883865567
500	117	4	883865755
500	183	4	883873461
500	89	4	883873505
500	98	4	883873811
500	69	4	883873839
500	483	4	883874039
500	202	4	883874239
500	8	4	883874621
500	282	4	883875092
500	421	4	883875303
500	49	4	883876053
500	1069	4	883876300
500	1014	2	884527433
501	342	4	883346823
501	298	4	883347950
501	1067	5	883348011
501	1010	4	883348308
501	628	4	883348519
501	151	4	883348543
502	682	5	883701927
502	300	2	883701980
502	892	2	883702867
502	893	2	883702867
503	321	2	879438024
503	50	5	879438161
503	283	5	879438258
503	20	5	879438285
503	181	5	879438319
503	234	5	879454675
503	213	5	880383030
503	640	1	880383201
503	387	4	880383358
503	134	5	880383588
503	187	5	880383625
503	484	4	880472188
503	423	5	880472321
503	211	5	880472435
503	900	5	892667389
503	280	1	892667653
504	245	4	887831274
504	476	5	887831447
504	1277	4	887832012
504	385	4	887832571
504	162	4	887832741
504	514	4	887838485
504	699	4	887838573
504	185	5	887838624
504	961	4	887839081
504	154	4	887839081
504	125	4	889550735
505	300	4	888631046
505	271	4	888631208
505	553	4	889333937
505	140	4	889334129
505	203	4	889334162
505	73	4	889334248
506	1020	4	874873067
506	641	5	874873158
