334,44,4,891548224
334,163,4,891548602
334,1074,2,891548979
334,1404,4,891549068
334,38,2,891550141
335,271,4,891567029
335,324,1,891567098
335,322,4,891567125
336,451,2,877756242
336,1437,2,877756890
336,90,5,877757062
336,388,1,877757418
336,56,4,877757601
336,383,1,877758935
337,50,5,875184413
337,520,5,875236281
338,480,5,879438114
338,216,4,879438196
338,607,4,879438225
338,443,5,879438570
338,474,4,879438627
339,98,4,891032150
339,327,4,891032150
339,100,5,891032286
339,1,5,891032349
339,127,5,891032349
339,156,5,891032495
339,12,5,891032659
339,475,5,891032856
339,511,5,891032885
339,185,4,891032885
339,663,5,891032952
339,132,5,891032953
339,709,5,891032982
339,131,5,891033382
339,65,4,891033452
339,23,5,891033481
339,942,4,891034484
339,302,4,891034592
339,97,4,891034626
339,640,5,891035035
339,82,4,891035850
340,50,4,884990546
340,172,4,884990620
340,418,5,884990669
340,402,4,884990922
340,405,5,884991817
342,286,4,874984002
342,133,4,874984207
342,153,4,874984261
342,123,5,874984832
342,274,2,874984895
342,408,5,875318266
342,8,4,875319597
343,303,4,876402390
343,269,4,876402390
343,324,5,876402468
343,236,5,876402668
343,237,4,876402738
343,744,4,876402941
343,250,5,876403078
343,546,1,876403348
343,252,4,876403491
343,478,5,876404499
343,153,5,876404539
343,531,5,876404539
343,28,5,876404793
343,8,5,876404836
343,132,5,876404880
343,963,5,876404880
343,499,5,876405129
343,371,2,876405893
343,187,4,876406006
343,367,4,876406144
343,951,1,876406144
343,22,4,876406181
343,58,4,876406283
343,1211,4,876406677
343,90,4,876406677
343,318,5,876406707
343,121,2,876407072
343,186,4,876407485
343,498,5,876408138
343,275,5,876408139
344,210,4,884814401
344,283,4,884814432
344,176,5,884814507
344,459,4,884899741
344,756,2,884900529
344,174,5,884900993
344,204,4,884901024
344,69,2,884901093
344,494,4,884901210
344,708,4,884901561
344,272,5,885769962
344,319,1,886381985
344,1165,1,886381986
344,100,5,886382272
344,8,5,889814194
345,311,5,884900609
345,9,4,884900976
345,173,5,884902317
345,14,4,884991077
345,1281,4,884991105
345,204,4,884991925
345,69,4,884992755
345,88,4,884992940
345,739,4,884993016
345,38,2,884993830
346,174,5,874948547
346,276,1,874950029
346,31,4,874950383
346,77,4,874950937
346,693,4,874950937
346,288,2,886273342
346,879,5,886273570
346,144,4,886273914
347,268,4,881652169
347,260,1,881652250
347,117,5,881652518
347,293,5,881652709
347,105,2,881653198
347,871,4,881653300
347,55,5,881653603
347,56,5,881653736
347,204,4,881653830
347,427,4,881654004
347,202,4,881654211
347,203,5,881654232
347,82,5,881654269
347,177,5,881654386
347,70,2,881654428
347,959,5,881654545
347,721,5,881654715
347,163,4,881654801
348,7,4,886523302
348,924,4,886523361
348,685,4,886523560
348,974,4,886523683
349,118,2,879466283
349,106,1,879466283
350,127,5,882345502
350,1039,4,882345975
350,193,4,882347653
351,258,5,879481386
351,990,5,879481461
352,385,4,884289760
352,746,4,884290361
352,216,4,884290390
353,326,2,891402444
354,887,4,891180527
354,882,4,891216157
354,285,5,891216526
354,428,4,891217298
354,208,4,891217394
354,631,4,891217449
354,485,4,891217659
354,136,5,891217717
354,419,4,891217755
354,382,5,891217897
354,59,5,891218208
354,171,4,891306892
355,358,4,879485523
356,294,1,891406076
356,316,4,891406372
357,744,5,878951653
357,1028,5,878951729
357,1277,5,878951918
357,597,4,878952080
357,833,4,878952341
358,213,5,891269827
358,918,1,892731254
360,286,5,880353526
360,308,4,880353584
360,306,4,880353584
360,124,5,880354215
360,10,5,880354624
360,181,4,880355353
360,483,5,880355527
360,423,4,880355623
360,479,4,880356092
361,524,4,879440386
361,430,5,879440475
361,56,4,879440516
361,14,4,879440651
362,350,5,885019537
363,682,1,891493634
363,307,5,891493795
363,322,2,891493959
363,11,5,891494587
363,196,4,891494658
363,408,5,891494865
363,168,4,891494905
363,474,5,891494929
363,709,4,891495003
363,568,2,891495070
363,91,4,891495238
363,282,2,891495596
363,2,4,891495809
363,511,4,891495850
363,1073,4,891496337
363,222,5,891496513
363,143,2,891496667
363,640,2,891496927
363,73,2,891497234
363,212,1,891497278
363,448,5,891497953
363,402,2,891498365
363,29,1,891498365
363,102,4,891498681
363,555,1,891498920
363,571,1,891498964
363,1016,4,891499568
364,261,2,875931432
365,272,4,891303357
365,1420,2,891303454
365,895,4,891303515
365,340,5,891303536
365,316,4,891303638
365,813,5,891303901
365,476,4,891304278
366,413,4,888857598
366,675,4,888857866
366,436,5,888857932
366,217,5,888857990
367,334,4,876689364
367,246,4,876689612
367,7,5,876689878
367,218,4,876689962
367,185,5,876689991
367,564,2,876690077
368,313,5,889783251
368,184,5,889783453
368,145,2,889783586
369,271,5,889428642
370,321,2,879434265
370,480,4,879434886
370,107,4,879435244
370,100,4,879435369
371,64,4,877487052
371,1,4,877487440
371,423,5,880435071
371,79,5,880435519
372,875,4,876869183
372,332,4,876869330
372,326,4,876869330
372,98,5,876869388
372,448,4,876869445
372,200,5,876869481
372,79,5,876869667
372,1212,4,876869932
373,259,5,877098041
373,48,5,877098223
373,431,5,877098643
373,727,4,877098784
373,154,5,877098919
373,99,5,877099091
373,181,5,877099178
373,131,4,877099968
373,707,4,877100378
373,265,4,877105901
373,1066,4,877106233
373,68,5,877106741
373,459,4,877106966
374,294,2,880392193
374,292,4,880392237
374,1134,4,880392846
374,100,5,880392873
374,148,4,880392992
374,458,5,880393710
374,1011,4,880393783
374,1197,4,880393892
374,743,1,880394000
374,974,4,880394331
374,82,4,880394484
374,79,4,880394997
374,11,4,880395202
374,12,4,880395202
374,87,5,880395320
374,48,5,880395426
374,186,5,880395604
374,234,4,880396256
374,27,4,880396444
374,31,5,880396659
374,229,5,880937780
374,227,4,880937876
374,572,2,880938255
374,231,2,880939228
374,220,2,882158147
374,95,4,882158577
374,1059,2,883627906
374,527,4,883628801
375,566,4,886621985
375,583,2,886622131
376,154,4,879434558
376,11,4,879454598
377,288,5,891295937
377,508,4,891298549
377,154,5,891298627
377,98,5,891299009
378,282,4,880044454
378,280,2,880044489
378,148,4,880044944
378,50,4,880045145
378,257,4,880045207
378,252,4,880045288
378,97,5,880045612
378,651,4,880045681
378,98,5,880045760
378,213,5,880045935
378,1147,4,880055101
378,215,4,880055336
378,179,2,880055336
378,468,5,880055396
378,709,4,880055921
378,404,4,880056034
378,969,4,880056195
378,559,4,880056735
378,365,2,880318158
378,1091,2,880332911
378,739,4,880333239
378,155,4,880333918
378,70,4,882642831
378,381,4,882642831
379,286,4,880524329
379,511,4,880524811
379,191,5,880524886
379,403,4,880525598
379,398,1,880525638
379,576,4,880525678
379,603,5,880526074
379,651,4,880568511
379,257,4,880741811
379,157,4,880961600
379,631,5,880961600
379,239,4,880961874
379,133,4,881000300
379,427,5,881996665
379,1,4,883156176
379,1219,2,883156704
379,177,4,886835699
379,62,2,888646058
380,306,4,885477802
380,286,5,885477802
380,60,4,885478292
380,180,2,885478374
380,318,4,885478624
380,732,4,885478646
380,631,4,885478668
380,480,4,885478718
380,465,4,885478845
380,79,4,885479104
380,213,2,885479319
380,28,4,885479436
380,414,2,885480046
380,416,2,885480239
380,502,1,885480530
381,495,4,892696186
381,49,2,892696328
381,656,4,892696471
381,509,5,892696872
381,97,4,892696960
381,778,4,892697066
381,196,5,892697083
381,493,4,892697111
381,647,4,892697133
381,228,4,892697373
381,150,4,892697542
382,511,4,875946730
382,197,4,875946830
383,313,2,891192158
383,237,4,891192836
383,654,5,891193016
383,639,4,891193181
385,224,2,879439728
385,100,4,879440098
385,1097,5,879440158
385,273,2,879440557
385,871,1,879440986
385,176,2,879441386
385,1021,5,879441572
385,55,2,879441728
385,209,4,879441853
385,172,2,879442109
385,205,2,879443253
385,693,4,879443315
385,492,2,879445531
385,53,1,879446110
385,216,2,879446868
385,218,2,879447361
385,1135,1,879448181
385,383,1,879449871
385,865,4,879924267
385,1143,4,880828451
385,1154,5,880870205
385,189,5,881530739
385,489,5,884631784
385,18,5,884915008
387,919,5,886479575
387,173,4,886480288
387,432,4,886480353
387,42,4,886480548
387,13,4,886480788
387,455,4,886481105
387,1134,1,886481183
387,200,5,886481686
387,446,2,886481800
387,665,2,886481851
387,238,5,886482928
387,381,4,886482969
387,182,5,886483048
387,79,4,886483049
387,943,4,886483357
387,463,4,886483526
387,99,5,886483620
387,461,5,886483753
387,197,2,886483824
387,199,4,886483858
387,697,1,886483906
387,317,4,886483906
387,693,5,886484336
387,169,5,886484336
387,228,5,886484336
387,984,1,886484460
388,237,5,886436813
388,147,4,886436871
388,300,4,886438122
388,310,5,886438540
388,895,4,886438540
388,276,2,886440608
388,559,5,886441133
389,302,5,879915633
389,475,5,879915780
389,847,4,879915806
389,763,1,879916203
389,204,4,879991017
389,602,4,879991081
389,514,5,879991329
389,4,4,879991352
389,1121,4,879991485
389,1098,4,880087096
389,211,4,880087415
389,136,4,880087671
389,684,4,880087761
389,99,5,880087832
389,693,4,880088038
389,65,4,880088171
389,155,2,880088900
389,722,2,880089192
389,954,4,880614031
389,579,1,881384611
389,1298,5,887868071
390,302,5,879693461
390,740,4,879694123
390,9,5,879694232
391,651,5,877399133
391,474,5,877399171
391,238,5,877399659
391,61,5,877399746
391,15,4,877399805
391,458,4,877399864
391,544,4,877400092
392,302,5,891037385
392,324,1,891037720
392,515,5,891038110
392,181,5,891038137
392,114,4,891038401
392,166,5,891038466
392,511,5,891038945
392,493,4,891038945
392,209,5,891038978
392,191,5,891039015
392,276,4,891039049
393,294,4,887742145
393,328,5,887742798
393,50,5,887743611
393,126,4,887743647
393,591,5,887744372
393,148,4,887744419
393,459,4,887744517
393,840,4,887744658
393,108,2,887744658
393,280,4,887744724
393,620,4,887745199
393,825,4,887745230
393,756,4,887745258
393,409,4,887745258
393,12,5,887745883
393,203,4,887746091
393,132,2,887746207
393,154,2,887746302
393,51,4,887746456
393,210,4,887747108
393,1063,4,889554540
393,317,4,889554707
393,507,2,889554859
393,96,4,889555434
393,139,4,889729185
393,999,4,889730187
393,449,2,889731088
393,1179,4,889731437
393,373,4,889731437
394,28,4,880886821
394,168,5,880886919
394,151,5,880886919
394,123,5,880888566
394,393,4,880889350
394,423,5,881057839
394,720,2,881058146
394,540,4,881058330
394,67,5,881059383
394,183,4,881130008
394,257,4,881130047
395,343,5,883762614
395,318,4,883764004
396,237,4,884646092
396,118,4,884646314
396,742,4,884646346
397,688,1,875063649
397,991,1,875063678
397,457,1,875063722
397,324,2,882838749
397,288,4,882839517
397,286,4,882839517
397,177,5,882843746
397,513,5,885349715
397,178,5,885349759
397,108,4,885350045
397,23,5,885350132
397,1001,1,885350326
398,1,5,875652927
398,427,4,875657734
398,182,4,875657802
398,357,4,875657926
398,514,4,875658794
398,79,4,875660535
398,429,4,875716829
398,194,5,875717638
398,491,5,875718954
398,97,4,875721348
398,231,2,875743840
398,162,5,875811851
399,1,4,882340657
399,459,4,882340807
399,928,2,882341586
399,710,2,882342537
399,1220,2,882343389
399,227,2,882344794
399,732,2,882348089
399,155,2,882348773
399,94,5,882349022
399,1217,4,882350282
399,364,4,882350813
399,1179,2,882352324
400,301,4,885676411
400,749,4,885676452
401,286,2,891031464
401,257,2,891032563
401,507,4,891033014
401,198,4,891033370
401,604,4,891033370
401,553,5,891033523
401,473,1,891034050
402,511,5,876266775
402,182,5,876266775
402,135,4,876266775
402,273,4,876267014
403,845,4,879786052
403,866,4,879786294
404,748,4,883790430
404,343,1,883790656
404,270,4,883790749
404,269,4,883790750
405,288,5,885544635
405,173,5,885544798
405,172,5,885545111
405,318,5,885545167
405,735,5,885545306
405,380,2,885545883
405,806,1,885545974
405,1166,1,885546025
405,1065,1,885546069
405,39,1,885546155
405,470,1,885546247
405,699,2,885546247
405,778,1,885546248
405,518,1,885546287
405,1547,2,885546288
405,1564,1,885546288
405,46,1,885546445
405,720,1,885546487
405,1587,1,885546529
405,569,1,885546680
405,43,1,885546680
405,1487,1,885546724
405,555,1,885546835
405,1441,1,885546835
405,1229,1,885546835
405,1551,1,885546835
405,1567,1,885547123
405,1557,1,885547222
405,738,1,885547447
405,388,4,885547558
405,1030,1,885547605
405,997,1,885547644
405,700,1,885547645
405,726,1,885547690
405,1484,1,885547690
405,226,2,885547953
405,947,1,885548048
405,227,1,885548049
405,554,1,885548049
405,1239,1,885548163
405,588,2,885548785
405,1469,1,885548932
405,842,5,885548932
405,389,2,885548932
405,623,1,885549004
405,1032,1,885549044
405,560,1,885549045
405,189,1,885549192
405,1586,1,885549464
405,1569,1,885549505
405,1193,1,885549506
405,1099,1,885549588
405,1018,1,885549589
405,666,1,885549635
405,1353,1,885549745
405,877,1,885549903
406,176,5,879445474
406,238,2,879445475
406,8,4,879445562
406,527,4,879445599
406,180,5,879445599
406,182,4,879445734
406,9,5,879445735
406,610,1,879446228
406,482,5,879446588
406,1008,4,879539909
406,13,2,879539987
406,25,1,879540106
406,671,5,879792863
406,447,4,879792897
406,463,5,879793261
406,517,2,880131550
406,194,5,880131550
406,209,1,880131608
406,435,5,880131642
406,4,2,880131792
406,372,4,880131929
406,1065,2,882480567
406,197,4,882480710
406,506,4,882480802
406,203,4,882480891
407,189,4,875042268
407,153,4,875042569
407,655,4,875044037
407,98,5,875044510
407,180,4,875044597
407,642,2,875045627
407,200,4,875045685
407,746,4,875046268
407,710,4,875046460
407,737,4,875117053
407,67,1,876339975
407,423,4,876340001
407,1230,2,876342822
407,1188,2,876345492
407,286,4,890687500
407,250,4,890687564
407,313,4,893076947
408,302,5,889679683
408,324,5,889680018
409,1295,1,881105367
409,266,1,881105677
409,127,4,881106605
409,116,4,881107117
409,608,4,881107155
409,485,2,881107155
409,275,4,881107351
409,923,5,881107410
409,530,4,881107602
409,466,4,881107666
409,135,5,881107860
409,28,2,881107943
409,855,4,881108246
409,493,4,881108364
409,60,5,881108715
409,65,4,881108777
409,676,2,881108777
409,283,4,881109264
409,1050,4,881109420
410,340,2,888626506
410,347,1,888626538
410,258,2,888626538
411,209,4,891035550
411,172,5,892845604
412,427,4,879717016
412,480,4,879717147
412,23,4,879717147
412,172,5,879717449
412,431,4,879717549
413,303,5,879968793
413,302,2,879968794
413,508,4,879969484
413,276,4,879969674
413,284,4,879969709
414,300,4,884999066
414,690,4,884999347
415,479,4,879439610
415,154,4,879439865
415,204,4,879439865
416,475,2,876697074
416,93,4,876697105
416,225,1,876697330
416,792,4,876699526
416,132,4,876699652
416,418,4,876699793
416,291,4,878879275
416,423,4,878880195
416,433,4,886316226
416,1264,4,886316381
416,157,4,886317316
416,366,4,886318128
416,708,4,889907392
416,972,4,891476265
416,477,4,892441480
416,710,4,893142441
416,692,5,893212484
416,614,5,893212572
416,729,5,893212896
416,1058,5,893213019
416,732,5,893213404
416,295,5,893213405
416,319,5,893213444
416,1516,5,893213549
416,588,5,893213644
416,873,5,893213645
416,172,5,893213796
416,211,5,893214041
416,173,5,893214127
416,1483,4,893214333
417,713,2,879646052
417,15,5,879646166
417,235,2,879646413
417,324,1,879646463
417,234,4,879646965
417,196,5,879647090
417,12,4,879647275
417,64,5,879647326
417,200,4,879647708
417,55,5,879647900
417,198,4,879647924
417,157,4,879647966
417,425,4,879648132
417,1000,4,879648403
417,778,4,879648742
417,1228,2,879649304
417,779,2,879649577
417,245,4,879649779
417,325,2,880949231
417,1057,2,880949763
417,537,4,880949849
417,444,4,880952691
417,668,2,880953014
417,450,2,880953014
417,743,2,880953053
417,343,2,886186253
417,1016,4,886186827
418,288,5,891282836
419,300,4,879435347
419,257,4,879435503
419,275,5,879435520
419,478,5,879435785
420,603,4,891356864
420,124,5,891356891
420,547,4,891357104
421,82,4,892241294
421,96,4,892241343
421,525,4,892241422
421,98,5,892241458
421,466,4,892241459
421,11,2,892241624
421,164,4,892241687
421,218,4,892241687
422,257,4,875129839
422,109,2,875130204
422,218,4,879744086
422,447,4,879744143
422,379,2,879744218
423,340,4,891394504
423,750,5,891394704
423,127,4,891395394
423,125,2,891395547
424,538,5,880858861
424,990,5,880858979
424,243,4,880859115
424,275,5,880859410
425,879,2,878737593
425,323,2,878737684
425,157,2,878738149
425,127,4,878738290
425,144,4,878738335
425,62,4,878738548
425,841,1,878738597
425,398,1,878738597
425,2,2,878738757
425,550,4,878738813
425,185,2,878738853
425,854,4,878738854
425,219,2,878738956
425,443,2,878738956
425,976,1,878738992
425,259,1,890346825
425,943,4,890347172
426,489,5,879441978
426,191,4,879442128
426,673,4,879442227
426,99,4,879444081
426,671,4,879444170
426,1204,4,879444321
427,1265,5,879701253
427,681,5,879701326
428,1024,4,885943651
428,242,4,885943651
428,310,4,885943651
428,300,5,885943713
428,288,4,885943847
428,908,4,885944024
429,499,4,882384896
429,186,4,882385294
429,357,5,882385636
429,194,4,882385705
429,921,2,882385962
429,136,4,882386071
429,97,4,882386171
429,1033,1,882387350
429,672,2,882387551
429,318,5,882387731
429,144,4,882387773
430,302,4,877225173
430,10,4,877225726
430,123,2,877225965
430,234,4,877226323
430,547,2,877226365
430,436,4,877226365
430,514,4,877226568
431,988,2,877844657
432,150,5,889415853
432,181,5,889416118
432,24,1,889416188
432,845,4,889416260
432,288,5,889416456
433,302,5,880585028
433,682,2,880585431
433,323,1,880585530
433,59,5,880585730
433,50,5,880585885
434,1,4,886724590
434,125,5,886724708
434,274,5,886724797
434,220,5,886724873
435,294,4,884130584
435,288,4,884130605
435,307,5,884130744
435,890,1,884130883
435,179,5,884131085
435,177,5,884131267
435,273,5,884131298
435,12,5,884131434
435,89,4,884131489
435,211,4,884131627
435,68,4,884131901
435,1128,2,884132027
435,152,4,884132072
435,755,2,884132266
435,573,1,884132515
435,403,4,884132756
435,394,4,884132873
435,217,4,884133161
435,1185,1,884133371
435,291,4,884133446
435,229,2,884133544
435,376,2,884134019
435,413,2,884134104
435,21,4,884134134
435,826,2,884134713
436,347,4,887768398
436,313,5,887768521
436,895,4,887768717
436,642,4,887769079
436,381,4,887769209
436,144,5,887769444
436,537,4,887769471
436,287,4,887770169
436,159,4,887770192
436,215,4,887770457
436,226,4,887770640
436,468,4,887771826
437,614,5,880139951
437,14,5,880140369
437,200,4,880140398
437,512,4,880140978
437,216,5,880141041
437,58,4,880141243
437,705,4,880141335
437,381,5,880142426
437,698,2,880142426
437,747,4,880143167
437,447,4,880143663
437,281,1,881001148
437,652,4,881001983
438,321,5,879867960
438,269,4,879867960
438,237,5,879868278
438,121,5,879868328
438,1028,2,879868529
439,242,5,882892424
439,273,2,882892675
440,242,5,891546594
440,750,5,891546784
440,350,5,891550404
440,198,4,891577843
440,283,5,891577894
441,338,4,891035289
441,282,4,891035528
442,988,1,883388064
442,150,4,883388283
442,410,4,883388508
442,121,2,883390544
442,449,2,883390739
442,156,4,883391221
442,986,1,883391377
443,258,5,883504617
443,271,4,883504682
443,260,1,883504818
443,323,2,883504866
443,175,2,883505396
444,328,5,890247082
444,748,1,890247172
444,245,4,891979402
445,100,2,890987569
445,64,2,890987771
445,28,4,890987772
445,879,2,891199331
445,1097,1,891199682
445,1534,1,891199749
445,257,2,891199945
445,93,1,891199945
445,147,2,891199974
445,744,2,891200272
445,845,2,891200320
445,1009,2,891200321
445,1199,1,891200447
445,460,2,891200624
445,209,4,891200869
445,959,5,891200869
445,346,5,891200869
446,321,4,879786943
446,888,1,879787859
447,9,2,878854195
447,298,4,878854195
447,201,2,878855723
447,133,4,878856052
447,176,4,878856148
447,498,4,878856321
447,85,4,878856526
448,288,1,891887161
448,302,5,891887337
448,1062,5,891888178
448,884,4,891889281
449,100,5,879958664
449,459,4,879958803
449,118,1,879959573
449,171,4,880410599
449,1194,4,880410624
450,300,4,882216475
450,89,5,882371311
450,173,5,882371526
450,196,5,882371526
450,181,4,882372103
450,921,4,882372178
450,506,5,882373088
450,123,2,882373464
450,602,4,882373532
450,22,5,882373865
450,381,2,882374497
450,185,5,882376365
450,11,5,882376365
450,939,4,882376803
450,51,4,882377358
450,183,4,882394180
450,724,5,882395537
450,416,5,882395779
450,126,5,882396051
450,97,4,882396351
450,26,5,882396489
450,386,4,882397049
450,218,4,882397224
450,281,4,882399664
450,716,4,882469166
450,49,5,882469728
450,550,4,882473915
450,226,4,882474001
450,393,4,882812349
450,305,4,885944806
450,311,4,885945425
450,607,5,887135753
450,177,4,887136369
450,284,4,887139517
450,403,4,887660440
450,170,5,887660440
450,1126,4,887661961
450,421,4,887834823
450,807,4,887834823
450,354,4,892141784
451,323,4,879012510
451,335,4,879012721
451,882,1,879012812
452,480,5,875261261
452,490,4,875261350
452,156,4,875261819
452,432,2,875264432
452,50,5,875264825
452,648,4,875273292
452,1109,2,875273609
452,461,4,875273609
452,969,2,875276006
452,88,2,875559842
452,188,4,875560300
452,495,4,875560508
452,1013,1,876215773
452,1089,1,876215899
452,443,5,885544109
452,127,5,885544109
452,66,4,885816884
452,161,5,885816915
452,121,5,885816916
452,825,5,885816916
452,294,2,886148704
453,117,4,877552540
453,210,4,877554587
453,1032,1,877561911
453,272,5,887941892
453,1079,1,887942484
453,963,4,888202307
453,158,2,888205937
453,1157,2,888206576
453,586,2,892447163
454,748,4,881958551
454,50,4,881959144
454,423,4,881959607
454,633,2,881959745
454,185,2,881960265
454,315,4,888015651
454,135,2,888266433
454,1299,2,888266991
454,942,2,888267198
454,607,2,888267315
454,485,4,888267386
454,642,2,888267419
454,70,4,888267419
454,589,2,888267487
454,28,4,888267560
455,98,4,879110436
455,164,4,879110844
455,694,4,879110870
455,428,4,879111268
455,660,4,879111454
455,584,4,879111528
455,423,5,879111862
455,942,4,879112011
456,508,4,881371427
456,1129,4,881371548
456,922,4,881371595
456,13,4,881372604
456,483,4,881372911
456,135,4,881373169
456,523,4,881373353
456,485,4,881373574
456,640,4,881373697
456,1267,4,881373756
456,484,4,881373983
456,216,4,881374193
456,568,2,881374246
456,200,4,881374390
456,697,4,881374390
456,72,1,881374801
456,53,4,881375284
456,452,2,881375515
457,476,2,882392810
457,288,4,882392853
457,380,4,882392854
457,248,4,882393008
457,121,4,882393066
457,1012,4,882393765
457,151,5,882394010
457,841,4,882395516
457,83,5,882396487
457,182,4,882396659
457,69,5,882396659
457,651,5,882396799
457,443,4,882396989
457,57,4,882397177
457,528,5,882397543
457,529,4,882397763
457,708,4,882398002
457,470,5,882398204
457,371,4,882398275
457,77,4,882398345
457,175,5,882547139
457,568,4,882547590
457,143,5,882548099
457,739,4,882549483
457,417,4,882549575
457,722,4,882550154
457,1140,2,882551344
457,1037,2,882551818
458,7,4,886394373
458,100,4,886394373
458,284,4,886394527
458,126,4,886394730
458,147,2,886395065
458,648,4,886395899
458,8,4,886395899
458,1070,4,886395963
458,79,5,886396192
458,204,4,886396390
458,286,4,886396637
458,282,2,886396958
458,209,4,886397155
458,195,4,886397318
458,499,4,886397450
458,435,4,886397504
458,180,4,886397679
458,96,4,886398543
458,736,4,886398543
459,322,4,879561679
459,264,4,879561755
459,294,5,879561755
459,815,4,879563102
459,455,2,879563392
459,121,5,879563474
459,926,4,879563639
459,523,4,879564915
460,257,2,882912342
460,713,4,882912469
461,305,2,885355757
461,748,1,885355839
462,682,5,886365231
462,22,5,886365498
462,11,5,886365498
463,508,4,877385125
463,19,5,877385341
463,544,4,877385415
463,93,4,877385457
463,473,4,877385731
463,1017,2,877385731
463,1117,1,877385954
463,593,1,877386923
463,993,2,877387935
463,313,4,889935655
463,892,2,889936774
463,751,4,889943769
463,1383,2,890530703
464,748,4,878354681
464,326,4,878354761
464,307,5,878354859
464,264,4,878354886
464,255,4,878355061
464,176,4,878355211
465,1,4,883530054
465,845,4,883530743
465,56,4,883531110
465,868,2,883532119
465,97,2,883532120
466,268,2,890282759
466,324,1,890283690
466,302,5,890284651
466,92,4,890285034
466,184,4,890285113
466,33,4,890285113
466,24,4,890285159
466,95,2,890285788
467,264,2,879532296
467,293,4,879532385
467,257,4,879532512
467,742,2,879532671
467,1059,4,879532693
467,1226,4,879532744
467,288,4,879532804
468,286,4,875279126
468,405,2,875280462
468,772,4,875291722
468,82,5,875292320
469,507,5,879523803
469,923,5,879523891
469,194,5,879524116
469,607,5,879524117
469,238,4,879525237
470,293,4,879178455
470,742,4,879178455
470,125,4,879178969
470,360,2,879189269
471,140,5,889827918
471,932,5,889828027
472,748,5,875977682
472,546,4,875979041
472,758,1,875979359
472,234,4,875980081
472,183,5,875980376
472,231,5,875980418
472,174,5,875981595
472,215,4,875981968
472,747,5,875982051
472,443,4,875982149
472,63,4,875982511
472,375,5,875982680
472,401,4,875982727
472,771,4,875983427
472,455,4,883903686
472,1095,4,883904614
472,931,2,883904681
472,67,4,892790628
472,1074,5,892790676
472,578,5,892790952
473,321,2,878156950
474,127,5,887915188
474,405,4,887916260
474,496,4,887923708
474,474,5,887923789
474,79,5,887924027
474,56,5,887924083
474,89,5,887924425
474,505,5,887924425
474,529,5,887924571
474,615,4,887924619
474,498,4,887924683
474,943,4,887925751
474,203,5,887926059
474,604,4,887926059
474,490,5,887926059
474,71,5,887926872
474,708,4,887927339
474,99,4,887927339
474,131,4,887927509
474,609,4,887927509
474,584,5,887927728
474,1421,4,887928562
474,939,4,887928562
474,434,4,887928562
475,258,1,891451205
476,239,4,883364475
476,944,2,883364813
476,186,5,883365019
476,655,4,883365019
476,781,4,883365135
476,734,4,883365274
476,1037,1,883365384
476,748,2,883365634
476,245,4,883365784
477,294,4,875940693
477,553,5,875941155
478,93,4,889387871
478,124,4,889387982
478,427,4,889388633
478,276,5,889388862
478,518,4,889395638
478,195,4,889396509
478,381,5,889397221
478,72,1,889397841
479,304,4,879459692
479,325,1,879459791
479,472,1,879460354
479,274,4,879460370
479,295,1,879460424
479,489,5,879460844
479,169,5,879460917
479,213,4,879461039
479,732,4,879461120
479,179,1,879461142
479,71,1,879461143
479,55,4,879461207
479,196,4,879461207
479,95,4,879461818
479,101,4,879462185
479,398,1,889125474
479,480,5,889125737
479,210,4,889125866
480,100,4,891207715
480,234,4,891208769
481,648,5,885828165
481,163,4,885828389
481,435,5,885828510
481,191,5,885828543
481,479,4,885828619
481,144,4,885828732
482,748,4,887643365
482,127,4,887644063
483,181,4,878950971
483,515,4,878950971
483,50,5,878953485
483,68,1,878953693
483,180,2,878954086
484,14,4,885237963
484,135,4,891194820
484,732,5,891194864
484,216,4,891195105
484,73,4,891195199
484,150,4,891195246
484,679,2,891195476
484,665,4,891195602
484,143,4,891195746
484,427,5,891195746
484,94,4,891195856
485,286,2,891040897
486,299,1,879874113
486,292,4,879874388
486,515,5,879874417
486,124,5,879874545
486,14,5,879874725
486,7,5,879874753
486,284,2,879874784
486,13,4,879874811
486,595,2,879875408
487,270,5,883440572
487,1244,2,883444859
487,176,5,883445540
487,651,5,883445606
487,710,4,883445721
487,69,4,883445859
487,188,4,883445900
487,191,4,883446027
487,684,5,883446543
487,55,5,883446685
487,588,5,883446725
487,195,4,883446907
487,265,5,883530236
487,966,5,883530562
487,501,4,883531122
487,402,4,883531507
487,720,4,884036466
487,735,4,884042206
487,399,5,884046800
487,802,4,884051006
487,249,1,884637200
488,651,5,891294014
488,211,4,891294158
488,612,4,891294210
488,87,5,891294297
488,79,4,891294334
488,633,5,891294334
488,133,4,891294606
488,510,4,891294854
488,429,4,891375991
488,181,4,891376029
489,313,4,891362740
489,678,4,891366693
489,312,2,891366748
489,332,5,891447823
489,752,5,891448109
489,271,4,891448706
489,353,4,891449555
490,273,1,875427629
491,493,4,891185129
491,236,4,891185919
491,45,5,891189631
492,286,4,879969099
492,654,4,879969323
492,83,4,879969644
492,528,5,879969878
492,474,5,879969879
493,300,4,884129725
493,288,4,884129823
493,250,4,884130387
493,1016,4,884130550
493,763,4,884130593
493,24,4,884130593
493,357,5,884130891
493,483,5,884131534
493,186,5,884131897
494,322,2,879540819
494,174,5,879541112
494,238,5,879541207
494,514,2,879541246
494,498,4,879541246
494,181,4,879541298
495,214,5,888632219
495,521,5,888632219
