463	151	4	877385341
397	475	4	885350045
486	237	4	879874629
551	780	5	892785431
110	451	4	886988909
397	23	5	885350132
342	656	5	875319151
76	56	5	875027739
513	181	5	885062332
334	886	4	891544233
457	554	4	882549682
96	56	5	884403336
83	781	4	883868890
495	705	4	888634111
44	89	5	878347315
268	50	5	875309719
425	358	4	890346630
94	589	5	891720786
249	191	4	879572167
497	2	1	879310883
283	1079	4	879297526
527	543	4	879455740
478	72	1	889397841
425	219	2	878738956
379	88	4	880525968
127	343	5	884364151
435	24	4	884133084
60	275	4	883326682
514	405	2	875463386
620	1035	4	889988232
195	313	5	883688297
497	288	2	878759351
642	105	5	885606482
535	131	4	879618532
445	1601	1	891199533
13	430	5	882139495
346	1228	4	875265825
624	272	5	885215463
592	238	5	882956321
212	528	5	879303950
634	919	2	877979309
83	161	4	887665549
6	166	4	883601426
36	1026	5	882157581
542	209	4	886532762
412	64	4	879717505
585	1018	2	891286059
642	768	4	885606609
380	152	2	885478312
621	208	4	874962824
346	276	1	874950029
393	270	5	887742040
590	126	5	879439316
478	743	1	889388534
378	528	5	880056034
435	176	5	884131627
458	192	4	886396240
296	282	4	884196712
495	288	4	888633165
592	1	4	882608021
13	867	5	882399615
556	288	4	882135646
18	238	5	880132437
271	190	4	885848707
44	196	4	878348885
638	50	4	876694704
632	202	4	879457712
497	651	4	879310762
358	1021	5	891269464
592	262	5	882607356
535	514	5	879617531
604	185	2	883668175
422	665	5	879744143
210	15	4	887737710
567	181	1	882426246
568	1005	1	877907877
639	170	4	891239790
354	59	5	891218208
305	664	2	886324462
503	205	4	880472344
472	90	5	892791063
456	452	2	881375515
395	97	5	883763800
417	186	5	879647118
505	553	4	889333937
194	380	1	879535549
642	97	4	885602418
479	70	4	879461630
279	166	4	879572893
551	222	5	892783411
462	315	4	886365837
13	32	4	882140286
207	185	4	875509832
396	455	2	884646582
52	527	5	882922927
632	419	4	879457903
328	315	4	885044782
458	245	2	889324066
21	7	5	874951292
363	206	2	891496587
277	293	4	879544145
363	597	4	891498286
548	12	5	891044356
64	434	4	889739052
650	843	2	891388266
474	435	5	887926573
110	376	2	886989340
569	237	4	879793717
601	584	4	876350142
587	343	4	892871337
181	326	1	878961709
592	169	5	882955663
255	264	2	883215829
412	340	4	879716637
180	98	5	877544444
1	237	2	875071749
354	50	4	891216498
561	258	2	885806823
326	216	2	879876235
592	533	4	882608827
108	255	2	879880094
551	1376	1	892784524
405	712	1	885547506
305	171	5	886323237
200	48	2	884129029
9	402	4	886959343
556	1065	4	882136162
600	210	4	888451665
650	552	4	891370031
547	258	4	891282596
642	501	2	885603740
44	99	4	878348812
244	317	5	880602083
2	10	2	888551853
593	100	5	875658824
486	595	2	879875408
654	250	1	887863557
14	124	5	876964936
655	198	4	887428871
545	135	4	884134060
483	450	4	878953593
121	83	4	891388210
409	482	4	881168712
495	145	4	888637147
95	207	5	880571164
343	449	5	876407138
216	237	5	880232752
561	890	1	885807080
99	591	4	885678840
116	349	2	886977905
201	127	5	884111708
47	288	2	879439078
506	1244	2	884517295
110	1247	2	886988413
181	756	2	878962866
437	642	1	880141441
178	62	4	882827083
497	19	4	879310245
436	649	5	887771269
13	17	1	882396954
453	238	4	877554396
640	732	4	886354499
16	204	5	877722736
407	180	4	875044597
645	675	4	892053747
532	51	5	888635365
95	182	2	879198210
160	195	4	876859413
551	156	5	892777723
381	1098	4	892696045
7	503	4	891353950
621	17	4	880739965
533	58	4	888845150
615	199	5	879448599
437	185	5	880140192
450	26	5	882396489
582	93	5	882960844
562	477	4	879195688
524	781	1	884636583
595	282	4	886921344
653	576	1	880152955
655	98	4	887472744
303	70	4	879467739
339	174	4	891032320
18	386	2	880131986
69	7	5	882126086
276	411	4	874786807
56	42	4	892676933
308	665	4	887741003
639	962	1	891243532
90	234	4	891383835
606	423	5	880925200
279	1012	5	875298447
640	1073	5	874778299
336	1446	1	877757790
297	752	4	888643376
499	127	4	885598312
629	204	5	880117285
582	181	4	882961301
324	259	5	880575107
608	238	5	880403810
358	8	5	891269179
262	1014	5	879961954
524	494	4	884637409
312	607	5	891698424
295	740	4	879517225
321	170	4	879438651
655	550	2	887611677
341	330	5	890758113
504	527	4	887838624
363	747	5	891495918
219	936	4	889387284
617	590	1	883789747
659	507	5	891383561
449	936	5	879958721
373	746	4	877098714
161	640	2	891171558
597	293	5	875340939
279	301	4	878082781
605	133	5	879424661
523	163	5	883702411
640	663	5	874778240
616	272	5	891224517
653	157	5	878855483
536	662	5	882360100
49	57	4	888066571
493	65	4	884132146
472	1090	5	875983321
401	25	4	891032412
43	28	4	875981452
312	640	2	891698951
250	116	4	878089921
267	209	5	878971745
215	28	4	891435416
343	4	5	876408139
429	1048	2	882386966
536	1039	5	882360029
457	50	5	882393620
313	215	4	891015011
312	596	5	891699626
324	328	4	880575002
49	324	4	888065702
500	45	4	883874170
276	1098	4	880913684
125	172	5	879454448
255	56	5	883216448
429	631	4	882385243
373	568	4	877100199
317	354	4	891446251
591	514	4	891031383
467	117	2	879532437
387	258	4	886480818
352	156	4	884290428
416	369	2	888701033
546	347	5	885139580
577	1209	4	880476578
59	479	5	888205370
644	121	5	889077344
405	1072	1	885547222
592	253	1	882608279
534	823	4	877807973
648	178	4	884368273
663	658	4	889493467
662	515	4	880571006
135	1217	2	879857956
601	476	1	876347765
299	28	4	877880474
405	1438	1	885546835
262	402	4	879795059
339	156	5	891032495
608	506	4	880406728
542	501	4	886533562
505	164	4	889334189
565	70	5	891037629
667	285	5	891034810
9	371	5	886960055
624	258	4	879791792
104	270	4	888442337
601	472	1	876348177
394	250	4	881130076
521	229	2	884478314
109	508	4	880571629
411	4	4	892845634
615	194	5	879449164
654	546	4	887863885
399	549	4	882347190
642	294	5	885601998
413	471	4	879969642
664	187	5	876524699
472	768	5	875982771
136	124	5	882693489
409	285	4	881168712
379	188	4	892879481
537	268	4	886028647
648	564	1	884883724
668	231	2	881605433
624	285	5	879792557
457	27	4	882549483
653	1228	2	880153378
643	216	4	891448136
562	89	1	879195819
363	1157	2	891498558
239	46	4	889180487
450	1153	5	882397223
593	807	4	875672999
574	345	2	891278860
389	471	4	879916077
470	458	4	879178542
653	502	2	878866995
380	258	4	885477742
323	876	2	878738949
183	380	4	891463592
495	684	5	888634956
293	273	4	888904901
430	181	4	877225484
627	182	4	879529916
436	313	5	887768521
60	434	5	883327368
660	63	2	891201823
450	182	5	882376585
622	1552	2	882670793
293	234	5	888906726
391	237	4	877399864
600	11	5	888451665
303	583	1	879483901
291	933	4	874833936
537	181	2	886031437
535	921	4	879617489
358	1524	5	891269418
234	504	4	892078485
245	894	1	888513860
158	231	2	880134532
663	11	5	889493628
332	121	5	887916692
602	50	5	888638460
406	504	4	879445859
43	174	4	875975687
467	742	2	879532671
650	127	2	891369520
577	87	5	880474216
660	432	4	891199104
574	289	4	891279285
605	483	5	879425432
116	355	2	887605347
577	651	5	880475043
59	313	5	888202532
189	214	1	893266326
682	325	4	888521174
605	462	5	881016176
591	238	5	891031228
522	179	5	876961190
541	50	5	884046910
188	294	2	875071249
588	318	4	890015435
442	449	2	883390739
188	742	5	875073909
595	678	1	886920819
159	364	1	884026964
97	195	5	884238966
521	746	4	884478152
344	127	5	889814518
660	98	4	891199348
625	195	4	891262983
666	179	5	880139323
605	191	5	879426212
559	519	5	891034004
673	288	4	888787423
206	346	5	888179981
684	64	4	878759907
546	185	4	885141360
436	660	4	887771825
682	352	1	888518424
488	776	4	891294298
554	939	4	876550342
577	132	4	880472153
492	531	4	879969539
178	679	4	882826944
665	1040	4	884291550
608	144	4	880405659
411	117	2	891035761
639	512	2	891239759
537	299	2	886028791
338	197	5	879438473
550	50	5	883425283
519	325	1	883248535
650	581	2	891370155
331	304	5	877196820
378	479	4	880055564
639	98	4	891240643
561	240	1	885810726
391	100	4	877399805
567	168	5	882425736
353	315	4	891402757
280	609	4	891701278
592	320	5	882955735
346	127	5	874947747
503	280	1	892667653
128	465	4	879968008
236	191	4	890116335
294	111	4	877819999
148	56	5	877398212
13	684	5	882397271
537	955	4	886031149
690	218	5	881179906
450	239	5	882373865
452	423	5	885544110
558	253	5	879436396
274	628	4	878945505
340	428	1	884991618
507	298	5	889965997
439	7	4	882893245
213	106	4	878870904
181	1326	1	878963342
546	457	1	885139608
184	213	5	889909045
119	405	4	874775815
110	272	4	886987145
608	76	4	880408115
188	162	4	875072972
665	7	4	884290635
95	960	2	888954129
524	197	4	884637347
551	76	4	892778202
178	77	4	882827947
618	66	4	891309697
608	132	2	880403899
532	1	5	893119335
407	729	4	876348660
208	86	2	883108895
495	435	5	888632969
693	499	4	875484539
643	53	4	891449719
476	168	5	883364143
610	12	5	888703157
527	651	5	879455654
280	416	5	891701666
697	713	5	882622505
293	404	4	888907122
523	944	4	883702324
484	204	5	891195057
648	79	5	884796689
365	277	4	891304078
328	549	4	885047556
356	307	4	891406040
474	218	4	887927588
92	243	1	875644795
627	1134	1	879530305
543	480	4	876896210
682	1089	2	888518871
346	391	2	875266600
559	511	2	891034347
543	163	4	874864870
182	50	5	885613018
517	127	4	892660033
269	255	1	891446703
76	93	4	882606572
401	511	2	891033092
542	357	5	886532534
655	698	4	887473727
653	474	4	880150019
299	91	4	889501654
562	416	5	879195613
671	233	4	883547351
435	195	5	884131118
507	690	4	889964074
343	98	5	876404836
111	354	4	891679692
417	258	4	879645999
200	62	5	884130146
618	576	4	891309608
679	288	4	884312660
49	997	1	888069117
141	619	4	884585039
242	283	4	879740362
110	88	4	886988967
405	1070	1	885547123
452	62	2	875563098
187	179	5	879465782
405	1044	4	885545552
697	298	4	882621940
291	69	5	874868146
445	7	1	891200078
480	89	4	891208651
303	425	4	879466795
269	496	5	891455816
194	507	4	879520916
445	118	2	891200506
655	481	2	888474390
303	255	4	879544516
308	210	4	887737130
698	83	5	886366731
655	672	2	891585573
14	923	5	890881294
707	256	4	880061024
664	81	5	876524474
686	172	4	879545181
650	143	5	891369656
92	258	4	886440479
609	125	4	886895193
54	100	5	880931595
407	248	4	884197006
694	229	4	875728801
705	827	4	883427297
121	156	4	891388145
619	50	4	885953778
194	783	2	879527865
385	46	5	880870206
487	742	5	883442053
479	108	4	879460424
619	1016	4	885953826
379	654	5	880526123
405	1271	2	885547506
239	69	1	889179544
503	275	5	879438411
493	357	5	884130891
232	250	4	880062618
634	313	5	884980565
104	871	2	888465853
201	346	4	884110766
168	1012	5	884287509
301	576	4	882079199
230	266	4	880484286
450	393	4	882812349
373	83	5	877098599
194	419	2	879521088
642	790	4	885605932
320	89	4	884749327
427	332	5	879701253
561	188	4	885807261
189	165	5	893265535
344	285	5	889814068
680	276	5	877075135
650	313	4	891381546
327	896	5	887820828
479	270	4	879459641
405	1415	1	885549045
378	482	4	880046229
100	269	4	891374641
234	511	5	892078567
474	182	5	887923924
573	178	4	885844395
506	715	2	874876486
659	317	4	891331874
640	186	5	888026047
406	136	4	879445522
167	512	5	892738341
707	478	4	886285762
263	98	4	891297988
408	324	5	889680018
305	433	2	886324792
565	713	5	891037693
167	655	4	892738237
389	202	5	880087599
593	162	5	875671807
393	258	4	887741960
396	237	4	884646092
417	498	4	879647540
648	862	1	884882441
249	275	4	879572451
417	831	2	879646820
474	514	4	887926632
648	434	5	884628437
619	300	5	885953684
312	479	5	891698365
109	238	2	880580637
270	869	1	876955633
331	1101	4	877196633
498	594	2	881956498
593	659	5	875671464
479	511	5	879461280
451	877	4	879012471
598	898	4	886711452
82	946	2	878769748
234	510	4	892079840
65	402	4	879216949
561	431	2	885808738
624	286	5	879791792
503	427	5	880472216
686	205	5	879545181
593	866	5	875660236
398	474	4	875657926
696	1176	4	886403631
684	186	4	878762087
553	615	5	879949073
634	819	2	876171049
466	144	5	890284707
201	1131	5	884111359
635	262	5	878878654
551	554	5	892783906
503	615	5	880472061
402	471	4	876267041
239	171	5	889178986
715	216	4	875963452
109	234	4	880578286
178	1047	2	882824326
622	157	4	882670389
44	222	4	883613334
448	307	2	891888042
583	258	4	879384094
64	235	4	889740567
416	686	5	893213444
147	304	5	885593942
453	186	4	877554466
391	168	4	877399455
388	258	5	886439506
684	371	2	878576866
707	531	5	886286214
280	1217	5	891702544
573	144	4	885844638
560	137	4	879976427
454	300	4	881958326
707	1176	2	879438910
449	337	4	880411035
691	1	5	875543346
566	12	4	881649802
416	28	5	893212730
632	357	4	879456844
560	100	5	879975752
478	26	5	889396212
334	9	4	891544707
675	531	5	889489108
650	233	2	891370243
642	391	4	885607143
727	720	2	883712037
145	894	1	883840965
499	132	4	885599040
637	150	1	882903447
540	294	4	882156617
478	451	5	889396282
405	1107	1	885546635
727	68	4	883710347
704	304	2	891396595
450	197	5	882374059
655	330	2	887425295
643	420	4	891449803
327	99	4	887820761
648	479	4	884368538
437	318	4	880140466
665	97	2	884294329
15	931	1	879456507
591	487	4	891031203
708	535	2	877325838
397	989	1	875063722
405	1572	1	885549635
562	98	4	879195081
294	252	4	877820240
637	744	4	882903044
303	845	4	879485221
548	313	5	891044304
417	1086	4	879646369
49	77	1	888068289
308	506	4	887738191
709	28	5	879847946
391	661	5	877398898
711	699	5	879993728
279	410	5	890780547
629	147	5	880117534
650	780	2	891389237
343	127	5	876404464
529	310	4	882534996
618	91	4	891309756
468	25	5	875280214
601	820	1	876348316
537	83	4	886030891
41	276	2	890687304
577	217	5	880475363
466	22	5	890284706
679	357	5	884486812
479	472	1	879460354
648	568	5	882212651
207	226	2	877125390
588	846	4	890025621
640	684	4	874778568
416	211	5	893214041
606	628	4	878143729
705	50	4	883427012
236	97	5	890118228
698	177	1	886367366
41	238	5	890687472
222	571	2	881060823
456	121	2	881372052
553	136	4	879948655
561	175	4	885807429
630	595	5	885667660
588	386	2	890029445
639	313	1	891238514
593	4	4	877728878
593	140	4	875671226
622	89	5	882669740
498	53	4	881961689
343	7	5	876402941
237	474	5	879376327
716	471	2	879795375
158	325	4	880133920
435	182	4	884131356
1	192	4	875072547
655	1131	5	887428772
84	411	2	883452516
394	28	4	880886821
676	948	1	892685803
62	949	4	879376210
615	526	4	879448735
389	1204	4	880165411
270	1073	5	876955202
121	717	5	891390688
416	172	5	893213796
83	56	1	886534501
529	270	4	882535304
561	362	2	893105375
7	672	1	892131925
562	218	4	879196576
507	333	4	889964121
458	134	5	886395963
712	82	5	874730031
151	290	1	879543400
7	434	4	891352384
658	45	5	875147800
606	925	4	880922566
536	62	4	882360873
526	544	1	885682477
316	531	5	880853704
749	2	4	878849375
603	1483	5	891956283
697	277	5	882622581
378	31	4	880045652
577	191	4	880472055
735	258	4	876697561
63	596	2	875747470
682	697	4	888517816
648	70	2	884881592
666	1011	4	880313723
727	746	4	883710514
440	70	4	891577950
708	751	4	892718687
28	332	2	881954915
347	76	5	881654679
405	563	1	885548475
657	286	4	884238002
616	333	2	891224448
320	145	4	884751552
409	430	4	881168604
682	317	4	888517390
739	69	5	886959069
682	75	4	888518185
691	8	2	875543346
532	796	5	888635445
293	568	4	888906489
222	1066	1	881060435
256	387	4	882165328
590	13	4	879438972
655	239	2	887428507
458	255	2	886396521
660	316	4	891197728
714	181	5	892777876
429	207	4	882385729
745	7	4	880123019
642	565	4	886569870
663	25	4	889492917
669	117	1	891260577
413	936	4	879969484
270	319	5	876955633
683	302	5	893286207
628	845	5	880777167
733	147	1	879535938
676	1527	1	892685657
528	505	4	886101956
432	294	4	889416229
5	228	5	875636070
630	1023	4	885667581
452	180	4	875560300
506	461	2	874873944
707	45	4	886286926
538	100	4	877109748
528	203	4	888522613
648	181	5	882211066
666	523	4	880314194
615	178	5	879448547
254	616	1	886473736
615	175	5	879448439
469	511	5	879524062
267	198	5	878971745
437	428	5	881001983
62	245	2	879373232
399	289	4	882340311
470	283	5	879178370
286	451	5	877533993
658	151	5	875148319
545	230	5	879899327
579	209	4	880951944
718	689	4	883348355
733	294	2	879536001
313	615	4	891013652
487	378	5	883530973
346	234	2	874950291
690	194	4	881177349
517	258	5	892660728
757	71	4	888445838
707	163	2	886285939
451	268	2	879012684
551	235	1	892784629
727	419	2	883710236
326	176	2	879876184
406	480	4	882480802
619	307	2	885953601
459	260	2	879561782
445	818	1	891200656
531	286	5	887048741
712	746	4	874730085
747	486	5	888732609
643	519	4	891447663
745	425	4	880123540
195	451	5	875771441
504	1277	4	887832012
678	7	4	879544952
699	977	2	879147550
703	117	4	875242814
562	230	1	879195954
417	168	4	879647355
658	56	5	875148108
714	121	4	892777903
387	22	5	886483049
615	631	4	879448843
292	491	4	881105318
671	241	5	884035686
715	1011	4	875962524
78	93	4	879633766
527	283	4	879456405
590	286	5	879439645
393	135	1	887747108
698	307	4	886365629
683	187	5	893286501
49	396	4	888067482
707	269	4	882200810
5	145	1	875720830
505	385	4	889334477
435	172	5	884132619
59	197	5	888205462
95	237	2	879192708
459	108	1	879563796
279	1170	1	891209102
705	932	5	883427339
73	433	4	888626437
715	156	4	875964438
641	484	5	879370299
592	223	5	882955863
503	26	2	880383200
489	288	4	891366693
650	608	4	891369520
374	467	4	880395735
478	134	2	889397467
455	241	4	879111808
493	239	5	884131952
450	396	2	882469941
751	316	4	888871453
712	796	4	874957268
472	1002	4	883904649
249	1069	5	879572890
705	275	5	883427048
498	675	4	881958414
617	475	1	883789294
495	505	5	888633473
540	250	4	882157172
51	172	5	883498936
767	1068	4	891462829
100	294	4	891375313
655	320	5	888474456
538	12	4	877107633
634	742	4	875729794
221	762	4	875244598
518	476	4	876823324
397	223	4	885350132
315	520	4	879799526
514	7	5	875309415
17	126	4	885272724
173	995	5	877556988
537	385	2	886032098
462	323	2	886365837
709	187	5	879847945
16	158	4	877727280
435	250	4	884134290
738	210	5	892844112
6	153	4	883603013
230	405	4	880485634
627	510	4	879529730
686	99	5	879546553
477	731	4	875941275
135	327	4	879857575
291	245	2	874805577
374	11	4	880395202
234	357	4	892333573
551	227	5	892783488
551	1047	4	892785264
554	218	4	876550654
756	178	5	874831383
704	178	5	891397535
588	645	5	890024488
576	15	4	886985104
98	435	5	880498967
600	515	5	888451492
725	264	1	876103811
49	239	2	888068912
6	89	4	883600842
216	22	5	880234346
758	248	4	880672747
771	690	4	880659235
751	418	5	889135211
664	603	5	876526518
719	392	4	879360846
87	496	5	879877709
508	70	4	883776748
567	511	2	882425701
680	1089	2	877075214
327	131	4	887818783
682	304	1	888523810
605	121	1	879429706
647	427	4	876534275
731	393	5	886183978
465	1	4	883530054
303	1230	1	879485447
469	520	4	879523947
555	748	4	879962096
758	288	4	882056007
780	70	2	891363969
429	7	2	882385569
145	728	2	875272988
363	283	2	891495987
286	372	4	877532683
334	169	4	891546348
537	10	4	886030109
347	15	2	881652535
606	427	4	880924106
68	1089	1	876974484
72	233	4	880037242
727	890	1	883708478
645	188	4	892054906
180	372	5	877127237
71	177	2	885016961
579	66	4	880952516
174	286	5	890168158
603	449	4	891955972
301	1052	1	882075386
405	816	1	885548435
655	1650	4	892871225
497	96	4	879310705
643	1	5	891445287
536	405	2	882318246
564	289	4	888718546
758	108	5	881978148
417	290	4	879646661
407	656	4	875042865
664	209	4	876525998
758	619	4	881977205
588	731	2	890026705
567	175	5	882425630
537	707	4	886031576
747	44	2	888639437
705	282	5	883427216
457	216	5	882396765
92	186	4	875653960
716	25	4	879793737
13	485	1	882140624
642	815	4	892241051
249	7	5	879572760
786	405	4	882842311
698	190	5	886366515
347	188	5	881654480
201	1136	1	884140637
173	319	4	877556926
554	121	4	876232267
654	265	5	887864330
681	539	4	885409810
686	1184	1	879547337
456	188	4	881373573
643	168	5	891447157
497	475	4	878759705
758	865	4	881975005
326	187	1	879875243
627	568	2	879531301
757	195	4	888445802
720	306	4	891262635
711	694	5	879993318
495	204	4	888632155
676	508	1	892686134
771	83	5	880659369
522	510	5	876961190
561	48	4	885807547
514	174	5	875310992
708	271	1	892718796
59	190	5	888205033
671	1217	4	883547351
712	949	4	874730370
707	1257	2	880061190
468	95	4	875287826
478	40	1	889398198
254	172	5	886472051
679	73	4	884488036
697	628	4	882622016
739	100	5	886825383
715	83	4	875963792
706	333	1	880996945
710	99	4	882064434
669	276	2	892550259
787	310	5	888979007
695	313	2	888805836
499	301	4	882995808
650	452	2	891370155
171	269	4	891034835
716	95	4	879794775
398	205	5	875660535
6	491	4	883602174
733	293	4	879535559
391	22	4	877398951
145	135	5	885557731
92	282	4	876769303
757	50	4	888444056
535	558	5	879618385
343	9	5	876402738
601	107	4	876347113
654	81	2	887864831
184	428	4	889909551
372	436	5	876869445
660	243	2	891197757
763	286	4	878914901
244	109	4	880604798
398	510	4	875658715
561	550	1	885810117
429	480	4	882386071
774	527	1	888556698
711	1117	4	883589726
165	318	5	879525961
548	642	4	891044538
13	50	5	882140001
561	380	2	885809524
629	22	5	880116818
593	50	4	875660009
69	302	4	882027109
43	121	4	883955907
329	651	4	891656639
592	657	4	882956011
499	484	4	885599013
768	340	2	879523820
159	829	4	880557741
711	1118	4	879994633
456	864	4	881371660
738	357	4	875353869
676	257	5	892686220
615	237	4	879448843
181	1047	2	878962866
514	64	4	875462645
344	562	2	886381985
606	195	5	880926162
533	297	4	893160944
534	15	4	877807873
666	13	4	880313542
779	257	4	875993201
796	1074	1	893047691
602	257	4	888638618
291	200	4	874867740
13	897	1	886952422
756	1119	4	874828349
237	656	4	879376730
417	223	5	879646986
271	302	5	885844430
771	242	4	880659235
681	288	1	885409810
417	1539	2	879649539
774	54	1	888556814
781	100	5	879634175
158	471	4	880132513
222	422	2	878183657
637	325	1	882899928
403	235	5	879786165
676	132	5	892686703
784	678	4	891387895
614	871	2	879465376
407	427	4	876338966
393	794	4	889730117
474	356	5	887928793
735	276	4	876698796
25	604	4	885852008
693	1311	1	875482939
654	473	2	887863933
707	293	4	880059810
650	496	4	891369707
540	111	4	882157148
363	282	2	891495596
686	651	5	879545413
405	675	1	885548275
450	226	4	882474001
757	743	2	888445172
724	1617	1	883757703
663	357	5	889493732
642	138	4	886570173
647	255	4	876534131
343	197	4	876404836
435	331	5	884130671
298	193	5	884182867
695	995	4	888806150
506	676	1	874945513
82	197	4	878769847
804	11	4	879442954
328	798	2	885048159
280	58	4	891700514
303	875	4	879466291
18	269	5	880129305
336	26	5	877757877
437	30	4	880140855
796	540	2	893048672
610	419	5	888703241
505	31	4	889334067
475	902	5	891451402
524	32	4	884634679
181	259	1	878961668
709	230	2	879848551
443	309	5	883504866
666	517	4	880139563
758	286	5	880672230
548	326	4	891043278
689	7	5	876676334
735	813	4	876698570
730	109	4	880310390
141	696	4	884585498
500	471	4	883865391
546	53	5	885141502
34	990	5	888602808
600	96	5	888451664
592	191	5	882955735
705	191	1	883518871
796	270	4	892611799
474	193	4	887925497
442	576	2	883390703
776	442	2	892920480
272	200	5	879455043
682	167	2	888522101
454	961	1	888267279
234	199	5	892079040
567	47	4	882426696
193	755	4	889126919
712	692	5	874729995
495	559	4	888635180
702	288	1	885767306
743	297	5	881277931
524	50	4	884634615
469	286	5	879450367
505	71	4	889333937
543	70	4	874863155
452	163	4	886151027
544	343	2	884796062
56	596	4	892683275
707	529	4	886287376
325	480	4	891478455
387	679	5	886483194
747	1028	1	888733480
758	387	2	881978495
429	174	4	882387773
391	173	4	877399030
135	470	4	879857931
548	331	4	891042530
363	552	4	891497853
497	652	5	878759777
485	748	2	891041551
525	322	2	881085256
585	1449	5	891283338
660	1020	4	891199833
130	179	4	875217265
256	284	4	882151576
130	827	4	876251312
7	638	4	892132122
379	210	4	883156880
498	464	4	881958471
486	10	4	879874871
24	402	4	875323308
790	139	2	885157748
627	651	4	879530109
416	154	4	876699839
357	1028	5	878951729
347	156	5	881653652
771	993	4	880660199
222	363	2	877563852
145	1210	1	888398766
581	285	5	879641533
561	1015	2	885810060
174	50	4	886433166
648	215	2	884796689
417	452	2	880952970
797	307	2	879439190
435	573	1	884132515
475	50	5	891627857
809	678	2	891037172
522	23	5	876961248
659	739	4	891387022
668	323	4	881591198
301	431	4	882078008
743	311	5	881277551
189	4	5	893265741
579	245	2	880951595
7	145	1	891354530
666	197	4	880568129
727	1218	4	883712068
711	248	5	886030732
87	1185	4	879876885
642	90	4	885606024
592	875	4	882607434
642	313	5	886454784
387	856	5	886484124
553	190	5	879949251
267	483	5	878971463
708	748	4	892719033
5	235	4	875635384
368	100	4	889783407
576	248	4	887169019
188	76	4	875073048
263	133	5	891298977
539	133	4	879788136
758	997	4	881979969
452	496	5	875261666
768	845	2	880135875
818	302	5	891870264
761	678	2	876189689
90	322	4	891382658
336	151	1	877759473
400	258	5	885676316
815	386	2	878696563
605	22	4	879424548
622	169	5	882669374
796	488	2	892662400
521	109	5	884475845
529	288	4	882535353
805	96	4	881694713
724	344	1	883757468
303	1220	2	879484899
660	680	2	891405088
116	607	2	876453961
617	183	4	883789386
738	42	2	875350012
769	546	4	885424242
2	300	4	888979197
708	756	2	877326062
158	10	4	880132513
796	26	2	893047208
350	483	5	882347734
650	155	2	891384249
804	175	4	879444583
513	50	5	885062365
425	398	1	878738597
802	327	2	875984861
769	934	4	885424462
653	930	4	880148885
593	143	4	886193303
464	248	5	878354998
801	895	5	890332929
829	278	1	881712488
731	1	2	886184421
596	682	4	883539173
678	50	4	879544450
100	881	1	891375186
432	284	4	889416521
76	517	5	882129432
666	151	2	880313582
712	662	5	874730320
16	448	5	877722736
739	96	5	886959039
804	194	4	879442490
758	742	4	881976168
145	1283	1	875270903
537	988	1	886029488
405	518	1	885546287
268	1413	2	875744388
786	238	4	882843646
710	134	5	882063648
132	285	4	891278996
303	8	5	879467223
8	688	1	879361732
808	333	4	883949519
299	169	4	878192555
757	117	4	888444181
554	215	5	876550833
776	486	4	892920189
197	177	5	891409935
387	186	2	886480515
119	277	4	874774993
456	197	4	881373793
684	710	5	875812109
374	1101	4	880395634
771	241	1	880659791
741	241	4	891019625
794	238	5	891035135
595	346	4	886920576
503	47	5	880472216
763	197	4	878918360
720	302	5	891262608
804	445	4	879445766
653	152	2	878866951
758	271	4	884999132
146	336	5	891458193
94	1046	2	891723262
659	136	5	891331874
222	68	4	881059876
751	181	5	889132397
540	455	4	882157477
301	1230	1	882079221
836	165	4	885754149
653	300	4	889151716
550	252	1	883426119
405	1509	1	885547557
82	235	1	876311517
615	13	4	879449184
619	294	1	885953684
244	1053	2	880606993
684	728	2	878762243
543	303	4	875664365
521	154	2	884478119
561	451	2	885810117
823	191	5	878437623
407	588	4	875552964
593	164	4	875671861
402	1	5	876266860
206	272	5	888179565
608	1101	4	880405863
659	316	4	891044849
660	250	4	891198174
529	258	4	882535091
10	276	4	877891904
760	819	1	875666064
314	939	4	877888060
840	152	4	891204160
561	56	5	885807291
199	9	5	883782853
808	294	5	883949986
796	751	5	892611979
632	276	2	879457856
92	250	4	890251534
532	230	5	893118712
745	1126	2	880123572
683	887	4	893286261
758	512	5	881975416
117	96	5	881012530
815	524	4	878693381
457	770	4	882547794
833	673	4	875224039
682	582	1	888517816
787	348	4	888979875
551	751	4	892775797
643	663	4	891447747
802	300	4	875986155
833	121	1	875133458
22	430	4	878886607
658	9	4	875145572
326	391	4	879877005
149	678	2	883512928
642	49	4	885605909
807	1034	5	893082544
267	614	5	878972015
6	242	4	883268170
609	243	1	886895886
751	483	5	889132849
119	506	5	886176779
786	318	5	882843190
694	520	5	875726618
788	237	4	880869584
562	141	4	879195334
487	627	4	883531122
144	234	4	888105115
331	506	2	877196504
747	29	1	888734152
802	559	2	875985840
752	270	4	891208077
416	132	4	876699652
636	313	5	891448155
601	183	4	876348674
804	33	4	879445975
294	123	4	877819634
756	135	2	874827884
81	276	4	876533545
751	436	4	889135879
773	665	2	888540187
606	498	4	880923862
757	203	5	888445521
846	627	4	883949594
804	205	4	879442434
526	300	2	885682031
711	185	4	876278721
650	199	4	891369520
118	844	5	875385256
843	298	2	879444531
407	603	4	875044037
774	300	2	888555792
747	639	5	888732899
263	357	5	891299573
626	268	4	878771355
