453	158	2	888205937
497	173	5	878759659
83	755	5	887665423
151	111	4	879542775
301	693	5	882076806
109	386	1	880579916
564	121	4	888730534
442	276	4	883391027
526	312	2	885682295
385	89	4	879441853
44	89	5	878347315
137	89	5	881433719
407	385	4	875045658
22	109	4	878886710
184	118	2	889908344
151	134	4	879524131
393	108	2	887744658
425	219	2	878738956
562	727	5	879196267
632	71	4	879458649
456	172	5	881373019
401	235	1	891032474
1	181	5	874965739
194	241	2	879527725
493	258	5	884129725
60	275	4	883326682
462	313	5	886365231
361	659	5	879441324
449	748	2	879959273
298	393	4	884183099
566	25	2	881651077
551	825	5	892784049
229	344	5	891633028
184	1160	5	889907363
592	238	5	882956321
535	44	4	879619035
427	359	5	879701253
634	286	5	877018125
324	289	5	880575163
532	526	5	893119415
412	64	4	879717505
221	178	4	875245989
585	1018	2	891286059
499	516	4	885599572
493	273	4	884131717
448	1176	2	891887393
487	300	5	883441026
537	259	1	886029116
624	886	4	879792251
368	561	2	889783617
521	11	4	884477993
387	515	5	886480755
406	639	4	879793295
201	118	1	884310148
189	485	4	893265710
363	172	5	891495711
94	518	5	891720950
474	789	4	887927152
651	292	2	879348881
551	1079	1	892785431
457	453	2	882551854
443	678	2	883504818
303	692	4	879468123
506	930	1	877984514
479	197	4	879461102
213	463	5	878956000
629	9	4	880117485
110	684	4	886988480
405	1222	1	885548049
296	1284	4	884196765
479	70	4	879461630
559	527	4	891034172
554	174	5	876550257
130	895	5	884623799
654	4	4	887864830
504	318	5	887832593
601	482	4	876350142
112	937	4	884992801
279	1242	1	888797284
277	293	4	879544145
66	237	4	883601355
619	241	5	885954083
178	184	5	882827947
650	843	2	891388266
374	98	5	880394929
561	93	4	885809224
474	435	5	887926573
59	618	4	888205956
622	367	4	882670712
407	423	4	876340001
13	737	4	882399615
533	210	5	879191401
573	1012	2	885844339
428	350	4	885944005
102	386	2	892993735
109	72	5	880577892
452	170	4	875261261
48	136	4	879434689
130	65	4	875216786
307	1	5	878066938
435	684	4	884131356
631	346	4	888465004
366	234	1	888857750
60	799	4	883326995
620	563	5	889987682
299	171	4	877880961
239	511	5	889178798
551	1376	1	892784524
561	273	5	885808824
271	62	2	885849386
617	89	4	883789294
456	475	5	881372366
347	245	5	881652230
643	189	4	891447093
601	127	4	876346810
13	403	2	882397271
536	83	5	882359307
480	603	4	891208239
217	300	4	889069555
43	1052	1	892350297
561	219	1	885809583
637	363	2	882904148
462	288	5	886365260
291	235	2	874805860
457	137	5	882393278
468	56	5	875286450
632	96	5	879457902
548	532	4	891043910
448	902	4	891888779
362	689	5	885019504
264	1475	2	886123596
119	917	4	892564349
491	258	4	891189815
446	327	2	879787858
560	597	2	879976914
506	403	4	874874458
315	209	5	879821003
216	100	5	880232597
593	182	2	886193627
479	945	5	879460785
510	876	2	887667574
279	151	4	875249259
519	1062	5	883250148
639	517	2	891239492
320	233	4	884749281
588	220	5	890025023
532	51	5	888635365
655	918	2	892436609
547	312	4	891282824
452	64	4	875266518
272	175	5	879455043
351	332	5	879481495
533	58	4	888845150
437	238	5	880140369
524	480	4	884634911
554	14	4	876550182
92	174	5	875654189
592	1609	1	882608698
401	735	5	891033158
450	26	5	882396489
621	100	5	880227104
521	268	5	884475470
452	404	4	875561978
392	58	4	891038433
496	173	5	876065349
532	450	2	874796421
551	118	5	892784008
655	185	4	887430102
363	640	2	891496927
445	268	1	890987410
454	478	2	888267487
59	755	4	888206254
429	500	1	882384772
276	183	5	874792402
297	752	4	888643376
85	582	4	879828014
324	475	5	880575449
541	8	5	883874645
604	670	5	883668352
85	152	5	879454751
11	603	4	891905783
94	930	2	891724747
234	317	2	892334189
397	641	5	885349999
634	1199	1	875728913
397	100	5	882839517
354	286	4	891180445
457	191	5	882396659
339	74	4	891033382
504	527	4	887838624
219	936	4	889387284
650	480	5	891371090
466	56	4	890284706
363	550	4	891497205
96	89	5	884402896
593	83	5	886194064
198	237	2	884206191
588	832	1	890027865
393	354	4	889554151
592	174	5	882955918
23	211	4	874786512
94	654	5	885872684
659	646	4	891332122
200	483	5	884128426
564	345	4	888718521
592	521	5	882955703
401	630	4	891033370
49	57	4	888066571
173	687	1	877557132
450	1444	4	882468239
453	1230	2	888202271
568	435	2	877907721
536	135	5	882359370
457	1168	5	882548761
406	5	4	880132276
43	301	5	875975135
394	164	4	880886612
343	4	5	876408139
106	495	4	881451016
488	185	4	891376137
656	245	1	892319084
469	215	4	879523802
49	358	1	888065805
16	583	4	877720186
280	496	5	891700321
409	523	4	881106682
311	660	4	884365252
552	50	4	879221876
551	421	4	892778202
618	959	4	891309756
637	1374	1	882903447
489	243	4	891445389
255	56	5	883216448
623	88	4	891034973
550	125	4	883425958
567	156	5	882426055
177	322	2	880130534
264	100	5	886122261
96	127	5	884403214
458	289	2	889323582
551	402	4	892784049
650	429	4	891383523
452	490	4	875261350
159	1023	2	880557741
498	210	2	881957054
644	121	5	889077344
648	33	1	884881722
69	879	1	882027284
195	1414	2	874825826
645	658	4	892054632
638	514	2	876695714
525	596	4	881086195
151	216	4	879524713
181	236	1	878962350
99	1132	4	885679319
606	660	5	880926470
536	496	5	882359455
560	134	5	879975406
91	143	4	891439386
207	160	2	878191632
75	56	5	884051921
130	934	4	876251341
283	433	4	879298333
536	169	5	882359047
298	604	5	884127720
527	429	5	879456611
640	952	4	886474538
601	472	1	876348177
60	482	4	883326958
13	86	1	881515348
514	178	4	875308925
629	117	5	880116963
328	260	2	885044940
474	12	5	887924683
557	299	4	881095916
413	471	4	879969642
90	141	5	891385899
664	659	5	876526518
90	134	5	891383204
416	239	5	893212730
643	87	5	891447663
457	11	4	882397020
493	271	1	884129823
405	553	1	885546379
270	324	2	876954733
379	188	4	892879481
632	79	5	879457317
503	387	4	880383358
533	12	4	879438543
472	548	1	875982867
674	127	5	887762799
601	191	4	876350016
593	807	4	875672999
303	1092	1	879544435
634	341	2	890779883
416	31	5	893212730
495	684	5	888634956
615	22	4	879448797
332	450	5	888360508
316	515	4	880853654
81	25	5	876533946
271	603	4	885848802
628	938	5	880777095
601	287	1	876348215
332	172	5	888098088
660	797	2	891201753
436	313	5	887768521
113	255	5	875935609
331	1017	2	877196235
677	286	1	889399113
268	56	4	875309998
416	187	5	893214128
609	908	1	886895699
200	91	4	884129814
234	504	4	892078485
622	568	4	882592449
503	210	5	880383703
246	1089	1	884924710
207	521	4	878191679
535	133	5	879618019
405	853	1	885547124
515	750	2	887658782
650	127	2	891369520
447	1048	2	878854579
59	672	5	888206015
650	674	4	891386778
287	476	1	875334340
85	419	5	882819427
624	924	4	879792493
403	477	4	879786165
528	178	4	886101695
56	153	4	892911144
664	514	5	876526179
617	185	5	883789042
587	938	2	892871141
522	179	5	876961190
97	195	5	884238966
487	191	4	883446027
130	1210	2	880396831
489	752	5	891448109
301	735	2	882077871
653	737	1	880151839
478	231	1	889398598
587	338	4	892871462
145	352	4	885556043
567	604	4	882426508
524	81	1	884636262
207	357	5	878191679
94	196	4	891721462
267	47	5	878972369
417	122	2	879646838
94	302	4	891928684
600	89	5	888451492
515	328	2	887660131
462	11	5	886365498
214	508	4	891543157
606	225	1	880923349
682	351	4	888518468
85	121	2	879453167
531	302	5	887048686
666	202	5	880139493
561	240	1	885810726
463	126	4	877385531
592	257	4	882608107
42	462	2	881108093
567	168	5	882425736
407	143	4	875117053
200	443	5	884129468
73	175	5	888625785
661	443	4	876035933
542	237	4	886532238
654	313	5	887862952
13	684	5	882397271
390	845	2	879694232
406	610	1	879446228
653	98	2	878854633
532	508	4	888636373
439	7	4	882893245
171	303	4	891034801
682	655	5	888519725
457	412	2	882396217
480	96	4	891208623
295	216	5	879517580
1	41	2	876892818
329	879	2	891655515
532	330	4	888636373
686	98	5	879546651
426	427	5	879442737
666	1098	4	880314384
590	255	1	879439374
565	30	5	891037499
389	99	5	880087832
303	171	4	879467105
291	124	5	874834481
45	257	5	881008781
673	303	5	888787376
13	650	2	882140425
400	301	4	885676411
276	160	4	874787441
503	1317	4	879438874
280	486	5	891700751
608	132	2	880403899
500	1441	2	885237683
276	794	2	874793198
522	654	4	876960824
683	895	2	893284138
437	207	4	880142365
476	168	5	883364143
64	384	2	889740367
670	482	5	877975285
153	182	5	881371198
135	55	4	879857797
626	286	5	878771242
406	53	4	879792928
320	1059	4	884748868
92	243	1	875644795
592	854	5	882955948
405	447	4	885548331
484	405	4	881450182
543	529	4	874866208
470	1067	4	879178568
441	342	4	891035267
468	111	4	875280518
239	462	5	889179623
552	1014	4	879222520
207	475	2	875503932
276	769	1	874977334
417	1416	2	880952534
151	93	5	879525002
655	698	4	887473727
653	474	4	880150019
592	12	5	882955825
541	174	4	883871524
500	98	4	883873811
694	432	4	875727513
458	143	4	886396005
632	282	4	879458806
457	1039	5	882397934
546	164	4	885141360
472	28	5	892791063
650	55	4	891369889
347	203	5	881654232
141	619	4	884585039
474	664	4	887925620
85	132	5	879453965
592	307	4	882607528
388	559	5	886441133
500	611	5	883873940
246	181	5	884920978
373	571	1	877111864
215	174	4	891435995
12	4	5	879960826
361	168	4	879440386
650	1065	4	891383547
269	496	5	891455816
682	1074	4	888517792
385	1069	4	879442235
35	333	4	875459017
569	473	4	879794699
621	180	4	885596944
634	21	2	875729668
313	211	5	891013859
450	316	4	889568753
409	192	4	881107666
99	147	5	885678997
566	192	5	881649747
457	405	5	882553113
707	256	4	880061024
352	56	5	884289760
257	275	4	879029716
8	227	4	879362423
74	276	4	888333458
653	509	4	878854441
362	245	4	885019504
682	1220	4	888518130
320	232	4	884749281
293	638	4	888906168
658	98	4	875147800
648	68	1	884882916
710	627	4	882064377
480	213	5	891208492
13	761	4	882398076
608	753	5	880405395
338	525	4	879438449
643	235	4	891445698
661	357	4	876014469
168	1012	5	884287509
705	622	4	883427778
529	271	4	882535536
318	722	4	884497546
642	790	4	885605932
566	959	4	881651406
189	934	2	893264678
101	288	4	877137015
673	347	4	888787290
297	168	5	875049192
694	193	4	875728435
680	276	5	877075135
541	1036	2	883866280
666	656	4	880139120
405	1415	1	885549045
695	307	4	888806120
588	85	5	890026882
622	166	5	882669695
387	434	5	886483970
181	683	1	878962006
682	658	4	888517390
707	640	2	886287471
622	737	5	882592678
538	275	4	877107050
383	435	4	891192836
506	715	2	874876486
634	340	4	881952599
24	79	4	875322796
425	1	2	878737873
608	50	1	880403765
13	410	1	882141997
532	307	4	880831630
711	64	4	876278860
263	98	4	891297988
472	1110	5	875981429
224	660	4	888103703
416	395	2	886319620
450	1220	5	882398084
523	866	5	883700618
660	1078	2	891201521
370	613	2	879434587
346	211	4	874948475
276	375	1	874791339
305	144	2	886323068
686	204	4	879546553
290	1035	4	880475782
249	258	5	879571438
16	945	4	877719158
334	899	4	891547348
535	657	5	879618338
608	275	5	880403810
532	97	5	893119415
299	727	4	878192379
458	195	4	886397318
344	694	5	884901093
562	684	4	879196517
130	392	4	876252243
560	183	5	879975586
450	1271	2	882468686
683	313	2	893282664
712	392	5	874729996
622	380	4	882592850
323	544	4	878739459
159	301	2	880485344
208	66	4	883108477
107	312	4	891264535
503	427	5	880472216
452	318	5	885544110
719	659	4	879373935
454	1203	2	888267521
648	393	4	884881679
690	174	4	881179505
217	636	2	889069878
407	223	4	891868745
538	144	4	877107558
92	268	4	890251912
715	181	4	875961816
637	50	4	882901146
665	71	4	884293933
654	111	4	887863635
308	1045	4	887740033
487	216	4	883530484
716	196	5	879796596
642	250	5	886131457
59	430	5	888205228
539	289	4	879787770
450	191	5	887660440
712	72	4	874730261
486	14	5	879874725
535	71	4	879618502
634	924	4	877017810
256	988	4	882150193
178	484	4	882826187
533	15	4	879192641
236	64	5	890116163
661	501	4	876036190
682	379	4	888519260
365	476	4	891304278
650	194	4	891369588
178	64	5	882826242
379	116	4	880525194
405	238	5	885545070
472	313	5	892790628
715	284	4	875962109
674	282	5	887763231
709	22	5	879847946
466	518	4	890284903
388	258	5	886439506
38	78	5	892433062
164	405	5	889402160
16	273	5	877722736
395	154	5	883764878
577	69	4	880474829
715	756	2	875962280
622	449	2	882592850
13	279	5	882139804
663	284	4	889492841
472	29	5	875982867
489	313	4	891362740
554	864	4	876231993
162	79	4	877636713
524	640	1	884636541
52	919	5	882922140
567	357	2	882425901
303	956	4	879466421
416	815	4	876697243
639	796	1	891240805
83	235	1	883867920
464	984	2	878354681
327	99	4	887820761
345	9	4	884900976
291	93	4	874805927
665	97	2	884294329
557	334	4	881179362
527	425	4	879455792
110	161	5	886988631
13	444	4	882396984
618	966	4	891307931
450	287	4	887660504
453	24	4	877553108
682	124	2	888517097
688	339	5	884153712
615	306	4	879447556
455	747	4	879111422
272	654	5	879454977
333	269	2	891044134
23	194	4	874786016
603	385	4	891957012
411	208	4	891035617
674	25	4	887763035
694	121	5	875726886
121	135	5	891388090
610	271	1	888702795
343	1039	5	876404689
717	293	5	884715103
144	651	4	888105197
243	280	1	879987148
727	585	2	883713257
695	882	4	888805836
493	188	5	884131314
472	101	5	875981624
727	208	4	883711240
450	807	4	887834823
721	317	4	877147872
479	472	1	879460354
648	568	5	882212651
354	143	4	891217547
592	221	5	882608357
588	846	4	890025621
82	473	2	878768765
637	546	1	882905182
537	6	2	886029806
470	150	5	879178406
661	709	4	886841685
327	663	4	887819582
276	1481	2	877934446
43	418	4	883955387
590	287	4	879439645
291	1209	1	875086308
717	268	5	884642133
716	163	4	879795949
650	234	4	891369890
577	140	4	880475043
630	595	5	885667660
301	68	4	882076558
577	8	4	880474257
703	294	2	875242281
604	164	4	883668175
527	169	4	879455961
711	25	4	876185920
721	632	4	877147675
405	1441	1	885546835
737	428	4	884315066
601	22	4	876348820
531	748	4	887049081
514	431	4	875463595
644	289	1	889076364
347	742	5	881652610
354	246	4	891216607
705	385	4	883428084
313	202	5	891014697
745	492	5	880123572
637	535	2	882905573
736	296	4	878709365
734	99	4	891023086
478	843	5	889397582
43	69	4	875981421
268	860	1	875744501
615	526	4	879448735
618	763	2	891309319
638	550	5	876695059
565	652	5	891037563
291	722	4	875086460
533	1173	4	885820219
537	882	4	886028791
343	288	2	876402428
716	484	4	879795867
351	989	4	883356684
412	182	4	879716983
294	827	1	889243393
83	259	2	883869199
189	175	5	893265506
544	323	2	884796016
59	774	2	888206562
710	200	4	882063793
592	898	2	887257199
711	707	5	879993579
178	229	4	885784558
316	531	5	880853704
669	82	4	892550310
144	307	1	888103407
697	277	5	882622581
707	995	4	879439418
234	1452	4	892335342
435	625	2	884132588
339	131	5	891033382
738	196	4	875350086
657	922	4	884239123
508	229	2	883777346
164	222	4	889401927
429	654	4	882385542
406	11	4	879446529
711	196	5	879993918
616	333	2	891224448
750	330	2	879446215
343	81	5	876408139
394	186	5	880887322
721	82	4	877139015
384	302	5	891273509
361	742	1	879441351
655	906	2	888813416
479	265	4	879460918
738	151	4	875352737
496	56	5	876066009
586	1042	4	884065773
642	89	2	886455538
588	230	1	890023692
554	423	4	876550182
693	403	2	875483049
530	64	5	883790942
405	61	1	885549589
660	216	2	891199804
363	854	1	891497047
716	496	5	879795467
714	181	5	892777876
535	609	4	879618019
643	410	4	891445597
648	67	4	884882192
3	344	4	889236939
270	319	5	876955633
239	514	1	889178562
388	237	5	886436813
223	117	5	891549529
392	303	4	891037437
528	203	4	888522613
750	286	4	879445755
398	604	5	875658794
532	227	4	874788566
645	183	4	892053340
417	451	4	879649266
660	755	2	891201026
392	272	5	891037437
11	690	4	891901716
452	212	2	885490812
717	100	4	884642268
756	603	5	874831383
548	466	5	891044446
654	204	4	887864610
141	717	4	884585470
276	1	5	874786568
710	264	2	882063564
474	659	5	887925187
94	433	4	891721078
499	251	5	882996735
181	1319	1	878962120
187	462	5	879466062
417	168	4	879647355
660	1183	1	891201049
345	498	4	884992117
532	925	4	892520642
139	288	4	879537918
648	125	2	882211654
599	319	2	880951046
749	735	5	878847716
557	96	5	881179653
312	427	5	891698224
747	116	4	888639318
650	63	2	891388294
586	1273	4	884065825
478	1	4	889387931
732	300	4	882589552
476	648	4	883364295
627	11	4	879529702
592	193	5	882955948
504	245	4	887831274
69	197	5	882145548
608	660	5	880406800
449	248	4	879958888
194	737	4	879553003
453	1273	2	877561258
608	61	5	880404693
561	443	4	885809197
694	98	5	875726886
59	197	5	888205462
487	88	4	884024901
458	58	5	886396140
397	172	5	885350381
543	761	2	876105554
448	301	1	891888099
720	304	4	891262697
244	1119	5	880606993
660	483	4	891199804
663	287	5	889492720
551	44	4	892777825
495	431	5	888632546
293	179	4	888905898
641	484	5	879370299
733	1129	4	879535338
731	510	1	886186091
487	82	5	883446252
592	853	5	882956201
182	178	5	876435434
704	180	4	891397491
735	9	4	876698755
478	1221	2	889398645
24	71	5	875323833
708	934	4	892719172
618	462	2	891307540
738	127	4	892957753
469	490	5	879524485
153	172	1	881371140
568	772	1	877906995
767	486	4	891462560
425	200	4	878738854
671	986	2	884035173
454	169	4	888266955
709	200	4	879848053
744	237	4	881171907
344	95	4	884901180
463	319	1	889936589
543	479	4	874866208
339	549	4	891034040
18	517	2	880129388
408	1296	4	889679901
627	58	5	879529958
405	367	1	885547222
644	328	4	889076222
454	15	2	881960029
236	427	5	890118153
621	584	5	874965094
763	88	4	878918486
455	96	4	879111616
619	188	4	885954158
158	283	5	880132421
665	315	4	884697720
667	527	4	891035121
749	403	4	878849903
551	1047	4	892785264
682	15	4	888523581
715	239	4	875963867
416	619	4	886315423
669	310	4	892549126
665	185	4	884294200
340	274	4	884991618
655	547	4	887523176
698	656	1	886367133
606	69	4	880926339
197	554	4	891410170
524	583	4	884635326
401	257	2	891032563
744	508	5	881171907
665	538	4	884290143
457	148	4	882395360
429	466	2	882384847
60	1060	4	883326995
406	134	5	879445430
757	771	2	888467160
705	554	2	883428201
712	732	5	874730370
567	511	2	882425701
212	127	2	879303571
715	399	2	875963418
666	496	4	880139149
452	22	5	885544110
514	10	4	875462867
739	79	4	886958938
764	245	4	876244181
536	180	4	882359431
704	486	4	891397764
374	156	2	880395896
602	148	4	888638517
642	485	5	885602612
777	168	5	875980492
554	21	1	876232212
728	25	4	879443155
600	399	4	888452491
758	288	4	882056007
532	402	5	893118712
70	507	4	884066886
429	7	2	882385569
510	313	5	887667439
391	603	5	877398991
521	763	4	884476152
621	122	2	880738838
180	372	5	877127237
141	15	5	884584981
765	15	2	880346491
232	165	4	888550036
399	340	2	882340517
585	340	2	891281651
717	222	4	884642215
684	70	4	878761788
752	748	4	891208392
766	53	4	891310281
453	959	4	877561676
187	209	4	879465370
627	318	5	879529701
707	492	2	886286818
679	64	4	884487052
385	318	2	879441572
782	1216	2	891500150
643	23	5	891447835
102	856	2	892993927
774	576	1	888557520
693	508	2	875482447
553	513	4	879948806
627	808	2	879531557
450	280	4	882397940
579	258	5	880951444
592	1023	1	882608873
405	208	5	885547124
540	1226	4	882157732
347	188	5	881654480
626	748	2	878771281
52	302	4	882922065
654	265	5	887864330
758	865	4	881975005
771	83	5	880659369
344	751	4	886381635
770	477	4	875972259
715	298	4	875962076
377	173	5	891298589
724	1176	1	883757397
710	50	4	882063766
514	174	5	875310992
708	271	1	892718796
543	169	4	875663267
152	143	5	882474378
452	194	4	885816440
671	1217	4	883547351
632	204	4	879458277
731	205	1	886187652
435	393	2	884133610
478	40	1	889398198
679	73	4	884488036
268	200	4	875309459
234	226	2	892335673
474	89	5	887924425
739	100	5	886825383
621	125	4	880739654
789	1012	4	880332169
786	177	4	882843646
710	99	4	882064434
548	882	4	891043442
504	399	4	887840882
244	9	5	880604179
527	671	5	879455873
327	732	1	887819316
622	184	5	882592103
398	205	5	875660535
654	117	4	887864350
406	499	5	884630973
551	198	5	892778035
314	15	5	877886483
145	1009	2	875270764
409	504	2	881106682
541	168	4	883865555
467	919	2	879532535
642	125	4	885603586
442	11	4	883390284
345	204	4	884991925
757	50	4	888444056
716	414	4	879797152
634	985	4	877017790
543	550	2	877547005
727	203	5	883710236
328	433	2	885047670
749	145	4	878849433
407	214	4	875042466
67	412	1	875379540
609	890	1	886895914
659	448	4	891385438
152	423	5	882899511
25	183	4	885852008
648	816	1	884883724
451	329	4	879012721
593	50	4	875660009
504	291	4	887832043
407	1090	2	876348799
592	657	4	882956011
303	1509	1	879544435
627	797	4	879531504
537	99	2	886031375
463	1067	2	877385531
698	194	4	886366454
445	591	2	891200020
13	473	4	882398724
551	204	4	892777673
758	427	4	881974742
532	77	5	892519935
62	71	4	879374661
456	864	4	881371660
676	257	5	892686220
724	245	2	883757874
246	809	2	884923767
704	131	5	891398726
660	22	4	891199262
542	418	4	886533562
774	294	1	888555792
462	100	4	886365387
597	250	4	875340939
484	136	5	891194766
60	615	5	883326215
393	7	4	887744419
547	315	4	891282555
754	619	4	879451517
619	183	5	885953992
417	1539	2	879649539
690	94	4	881177836
158	471	4	880132513
721	300	5	877135806
152	781	5	882476486
731	462	5	886186568
249	409	4	879640452
711	949	4	879994719
422	275	5	875130026
403	235	5	879786165
119	410	1	890627339
494	98	4	879541158
87	944	5	879876848
709	385	4	879848397
653	127	5	878853780
575	127	2	878148137
653	756	1	878854996
724	680	1	883758119
374	742	5	880393331
451	359	2	879012721
758	24	4	881979891
171	310	4	891034835
798	1	4	875295695
230	371	4	880485330
757	743	2	888445172
533	228	4	879191332
458	514	5	886397504
250	175	5	878090004
563	781	4	880507582
49	432	5	888066979
695	995	4	888806150
497	1177	1	879363111
694	617	4	875728181
82	197	4	878769847
561	656	4	885807455
152	155	5	884018390
72	553	5	880036638
186	258	1	879720880
802	294	4	875984637
788	70	4	880869908
551	739	4	892784710
796	540	2	893048672
151	178	5	879524586
294	324	4	877818729
738	56	4	875350418
374	228	5	880395973
802	286	2	875984532
689	7	5	876676334
689	250	5	876676334
295	79	4	879517600
398	498	5	875657734
487	25	1	883445130
535	692	4	879618880
777	216	4	875980597
744	628	2	881172357
151	971	5	879528607
796	270	4	892611799
654	283	5	887863471
318	1050	4	884496738
463	751	4	889943769
648	17	2	884882078
515	269	2	887658844
181	744	2	878962720
343	523	5	876404647
650	612	4	891369656
299	512	4	889501995
7	655	5	891351384
659	195	4	891384152
463	301	5	889936512
587	332	4	892871171
790	174	4	885155572
474	566	5	887926632
643	32	4	891447459
90	1204	4	891384959
505	71	4	889333937
790	38	2	885157929
354	464	4	891217512
670	480	5	877975017
13	398	2	882398410
119	181	4	874775406
751	856	2	889134393
711	132	5	879993150
727	424	1	883713454
593	286	5	875660009
790	412	4	885158495
57	471	4	883697134
484	699	4	891195773
548	331	4	891042530
222	156	4	878183777
514	747	4	875463245
363	552	4	891497853
689	222	5	876674954
601	163	4	876350400
660	1020	4	891199833
109	210	5	880573084
660	68	4	891199391
89	1	5	879461219
758	1098	5	881976746
243	116	4	879987526
489	748	4	891366838
659	182	4	891332044
654	385	4	887864308
254	665	2	886475234
290	527	4	880474590
161	210	2	891171698
773	56	2	888539328
792	124	4	877909865
406	182	4	879445734
416	295	5	893213405
405	71	1	885548836
807	385	4	892530349
184	496	5	889908539
579	245	2	880951595
809	289	1	891037020
561	203	4	885807261
778	265	4	890726003
711	10	5	876185943
644	237	4	889076775
100	272	4	891375629
711	286	4	876185488
634	1009	2	875729794
295	89	5	879519555
642	90	4	885606024
670	98	2	877975731
569	685	4	879794075
771	154	2	880659426
716	837	4	879796475
268	562	4	875744357
821	742	4	874793130
263	133	5	891298977
543	576	4	877546306
790	232	4	885156773
28	573	4	881961842
648	825	4	882212039
495	132	4	888632916
561	196	4	885808620
298	215	5	884182685
633	1019	4	875324766
748	173	4	879454831
615	428	5	879449111
768	117	4	883834981
676	845	5	892686398
416	183	5	893214127
532	708	4	877634392
306	1514	4	876504614
226	509	4	883889322
378	59	4	880046475
671	742	5	884035173
788	188	4	880870083
806	192	4	882387798
682	282	4	888519918
660	33	2	891200193
234	520	4	892078890
809	272	5	891036743
738	42	2	875350012
804	81	4	879441913
454	98	1	888266433
688	329	5	884153606
571	462	4	883354992
727	42	5	883710375
487	272	5	885322350
763	196	4	878919206
749	216	4	878848137
653	930	4	880148885
732	882	5	882589819
774	1182	1	888556278
416	378	5	893212896
734	699	4	891022752
745	646	4	880123416
796	5	4	893194607
616	331	4	891224677
650	530	4	891372233
707	86	4	886286283
406	191	5	882480443
222	237	4	877563437
715	265	5	875964105
417	1016	4	886186827
804	663	5	879442793
782	687	2	891498865
18	492	4	880131054
527	183	5	879456691
543	147	4	877543316
752	326	1	891208299
722	151	5	891281020
515	286	2	887660131
685	873	2	879451401
255	273	2	883216845
661	427	4	876016491
567	212	2	882427023
365	276	2	891303901
778	193	4	890769241
598	258	5	886711452
318	100	5	884470896
748	474	4	879454475
473	129	4	878157329
710	134	5	882063648
452	183	4	888492759
804	451	2	879446063
593	98	5	875661596
629	307	5	880116722
606	237	4	878148365
532	218	5	889235367
537	688	1	886029153
336	475	4	877756934
778	230	2	890804025
698	284	1	886368545
741	241	4	891019625
474	248	4	887916438
794	238	5	891035135
262	417	2	879795319
488	69	4	891294209
391	234	4	877399455
478	77	1	889395879
709	218	4	879848168
758	14	5	883287566
650	576	1	891382877
378	1425	2	880056930
761	181	5	876190072
373	418	5	877104235
23	234	2	874785624
676	895	1	892685562
644	322	5	889076364
747	461	5	888639526
715	826	2	875962652
727	38	1	883712993
762	475	5	878719219
751	181	5	889132397
749	228	5	878848828
212	631	5	879303929
601	1028	2	876347557
161	69	4	891171657
13	602	4	884538634
405	1509	1	885547557
320	172	4	884749227
783	333	4	884326383
447	28	4	878856110
555	248	4	879963127
523	1041	4	883702411
833	546	2	875036354
716	423	4	879795496
823	191	5	878437623
393	922	4	887744419
493	328	4	884129823
790	771	4	885158436
805	664	5	881697667
10	276	4	877891904
434	928	5	886724913
332	983	2	887938886
370	134	4	879434859
5	121	4	875635189
451	991	2	879012647
760	819	1	875666064
775	264	4	891033071
654	736	5	887864757
152	775	4	884018798
796	1001	2	893219180
567	177	4	882426673
450	655	4	882377653
727	91	4	883710396
840	845	5	891203553
92	250	4	890251534
643	969	4	891446826
533	174	4	879191184
621	28	4	874965408
605	528	5	879424273
454	204	4	881960504
495	403	5	888634475
819	862	2	884012586
619	187	5	885953992
200	234	4	884129381
457	770	4	882547794
507	894	5	889964162
833	673	4	875224039
760	185	2	875667450
787	348	4	888979875
504	298	4	887831717
802	300	4	875986155
22	430	4	878886607
474	628	4	887915414
680	117	4	877075312
831	245	2	891354226
708	846	2	892719269
601	132	5	876350104
114	98	4	881259495
840	517	4	891204322
490	741	4	875427629
697	748	5	882621569
587	351	2	892871683
401	582	4	891033523
708	147	4	892719246
527	153	5	879455847
829	268	4	886631672
747	29	1	888734152
611	346	5	891636152
449	763	2	879959190
798	748	5	875295521
44	636	4	878348969
666	471	4	880313423
601	183	4	876348674
280	167	4	891701631
561	503	4	885808887
787	311	4	888979605
314	70	1	877890531
279	514	4	875307210
749	280	4	878847835
642	946	2	885606581
761	261	1	876189871
560	1405	4	879976215
600	56	5	888451492
399	55	2	882343171
526	300	2	885682031
1	25	4	875071805
771	289	4	886640547
160	497	4	876858346
450	794	5	882473476
782	902	2	891497906
668	82	4	881702925
766	434	5	891309947
267	217	4	878973760
761	50	5	876189795
256	546	4	882151088
686	480	5	879547224
653	1028	2	880152902
268	60	5	875309344
694	153	4	875728508
666	318	5	880139180
749	603	5	878847804
758	4	4	881977375
537	127	5	886030622
567	134	5	882425873
161	15	2	891172284
199	14	4	883783005
836	180	5	885754200
633	939	4	877212045
610	276	4	888703766
59	228	4	888205714
94	477	2	885870323
624	276	5	879792446
326	378	4	879875724
848	164	5	887043421
295	71	5	879517822
516	194	4	891290593
308	1169	5	887739136
48	529	4	879434850
184	488	5	889913687
648	222	5	882211258
724	882	1	883758267
608	11	5	880405927
526	307	2	885681958
231	50	4	888605273
731	97	5	886183681
588	79	4	890023722
498	922	5	881955432
804	993	2	879441236
588	1058	2	890030656
535	16	4	879618532
412	186	5	879717071
