176,319,3,886046979
744,508,5,881171907
661,196,3,888300680
521,393,3,884478667
713,1127,3,888882225
763,200,4,878915015
722,122,3,891281655
572,121,2,879449610
325,1203,5,891478159
38,400,1,892434036
746,128,3,885075211
405,566,1,885547953
765,237,3,880346797
466,405,3,890284903
640,1244,3,886474849
694,641,4,875726618
755,294,3,882569574
535,60,5,879618613
648,230,5,884796822
777,286,2,875979137
537,1070,3,886031678
219,664,5,889403761
259,181,4,874809057
655,1639,4,887650483
116,303,3,890633075
560,12,5,879975661
712,420,3,874957140
660,56,1,891265453
332,222,4,887916529
551,735,5,892783110
435,640,4,884132873
666,168,4,880314272
480,64,3,891208293
374,156,2,880395896
554,21,1,876232212
661,506,3,886841865
555,748,4,879962096
450,503,4,882371311
733,847,3,879535471
756,404,3,874830908
391,603,5,877398991
580,252,5,884125829
7,594,3,891354114
184,1008,4,889907896
655,216,4,887428086
606,427,4,880924106
151,487,5,879524669
537,123,2,886030109
7,387,3,892133670
474,945,4,887923923
711,230,3,879995053
303,670,2,879544062
326,515,5,879874897
757,28,3,888467794
49,182,3,888069416
299,820,3,889501620
234,478,3,892079538
73,187,5,888625934
407,656,4,875042865
738,63,3,875351905
567,175,5,882425630
405,782,1,885546636
716,661,3,879794870
244,144,1,880602264
325,210,2,891478796
542,734,3,886533303
708,764,4,877325934
465,143,4,883531380
721,157,3,877140137
92,789,5,875653242
267,742,3,878970621
627,808,2,879531557
250,943,4,878091870
405,434,3,885546201
639,648,3,891239491
592,265,4,882956039
221,42,5,875245813
711,509,4,879993674
453,80,2,888205783
699,24,3,879147239
472,64,5,875981829
717,302,5,884641599
686,1184,1,879547337
87,514,4,879876672
671,29,3,884036050
532,795,2,874789538
334,569,2,891548920
664,203,4,876526685
627,568,2,879531301
721,699,3,877147080
495,204,4,888632155
533,866,2,887032297
771,83,5,880659369
408,294,5,889680045
724,1176,1,883757397
416,65,5,893212930
710,50,4,882063766
176,150,4,886047879
456,414,3,881374331
462,292,5,886365260
535,14,3,879618743
622,550,4,882670929
766,77,2,891310313
458,654,5,886397771
593,26,4,875660886
739,100,5,886825383
789,1012,4,880332169
743,100,5,881277962
666,96,3,880568270
715,83,4,875963792
621,539,1,883799884
707,1107,3,886288239
579,514,3,880952165
399,239,3,882344553
643,233,4,891449249
178,156,2,882826395
11,526,3,891904859
323,222,3,878739251
539,640,2,879788101
244,9,5,880604179
207,56,4,875503973
23,694,4,884550049
352,98,5,884290428
499,301,4,882995808
655,1192,4,887650851
701,750,5,891446588
773,639,4,888538931
297,27,1,875239535
593,173,5,877728878
682,465,3,888523054
500,8,4,883874621
493,201,5,884131089
768,278,2,883835210
198,4,3,884209536
476,738,3,883364812
385,654,5,879442085
785,195,4,879438984
610,735,3,888703360
256,1042,5,882164927
535,558,5,879618385
399,697,2,882345454
642,731,5,885605909
372,436,5,876869445
592,122,4,882608960
637,1051,2,882905388
703,257,5,875242990
711,404,3,879993579
17,7,4,885272487
3,319,2,889237026
595,9,4,886922069
23,526,3,874787116
13,50,5,882140001
69,302,4,882027109
329,651,4,891656639
664,504,4,876526518
758,95,3,881977057
747,496,5,888640136
145,394,1,888398833
758,197,3,881975687
323,294,3,878738827
697,268,5,882621548
253,1,5,891628467
624,270,3,891961120
380,582,4,885478583
56,22,5,892676376
62,71,4,879374661
569,19,5,879794127
439,100,3,882892705
682,252,3,888518773
615,237,4,879448843
514,64,4,875462645
721,655,2,877140490
606,195,5,880926162
764,143,5,876245331
444,245,4,891979402
451,305,3,879012647
654,54,3,887864941
786,471,4,882842311
458,23,4,886397931
462,100,4,886365387
543,720,2,877546306
543,656,4,875665787
437,77,4,880143040
416,873,5,893213645
648,519,4,884628482
642,845,5,891318088
569,286,5,879792991
130,236,5,876251160
667,137,3,891035206
727,401,2,883713521
276,590,2,874977334
637,926,2,882904898
101,412,2,877136842
486,591,4,879874662
697,751,5,882622481
533,13,3,879192475
781,100,5,879634175
276,1208,3,882659656
399,5,3,882345001
795,367,3,883252202
542,451,3,886532971
599,255,5,880951479
721,715,2,877147726
295,168,5,879517467
374,1217,2,880938100
494,98,4,879541158
318,712,4,884496368
716,131,5,879796311
625,173,3,891953681
703,275,4,875242663
399,121,3,882341403
575,127,2,878148137
416,318,5,893213549
325,182,3,891478835
698,513,2,886366558
373,50,5,877098678
660,186,3,891199781
200,596,4,876042584
361,705,5,879441416
425,538,2,890346866
758,684,4,881977872
642,451,5,885605794
342,212,5,875319992
425,121,4,878738813
758,24,4,881979891
222,742,5,877563597
525,1047,2,881086274
637,333,3,882900888
536,498,5,882359906
350,132,5,882346929
95,97,4,879198652
707,162,5,886285968
798,998,3,875915317
645,433,4,892054906
533,228,4,879191332
640,1228,4,889235993
645,963,4,892053241
713,307,3,888882311
791,289,4,879448087
660,145,2,891202022
629,258,4,880116722
758,391,3,881980386
709,96,5,879848397
389,671,5,880087516
733,121,3,879536723
343,197,4,876404836
298,193,5,884182867
787,361,3,888979075
696,315,5,886403578
236,133,5,890116059
798,164,4,875303502
22,384,3,878887413
751,1661,1,889299429
538,210,3,877106665
705,373,3,883428237
294,181,5,877819532
435,100,3,884131711
429,92,4,882385684
253,192,1,891628884
655,750,2,887472879
548,3,1,891415967
287,952,4,875334036
487,258,5,883440613
275,450,3,876198296
180,785,4,877128388
533,66,4,879439204
454,260,1,888000454
551,739,4,892784710
181,259,1,878961668
780,467,3,891363904
642,174,5,885842594
381,742,4,892697677
430,19,5,877225623
548,326,4,891043278
754,742,3,879451991
327,44,3,887745840
608,28,4,880405484
495,472,5,888635144
378,747,3,880055597
751,652,4,889133951
774,127,4,888557198
504,725,3,887911973
793,298,4,875103971
600,184,3,888451750
465,56,4,883531110
54,117,5,880935384
496,421,3,876066229
645,4,4,892055347
604,127,4,883667946
798,151,3,875554819
43,581,3,883956468
601,143,3,876351073
774,185,2,888557683
682,423,5,888519206
593,161,5,875671464
654,283,5,887863471
305,478,3,886323275
621,894,1,883800011
201,972,3,884140522
676,114,5,892686606
533,125,5,891263021
416,755,4,893214333
188,180,5,875073329
705,255,5,883427152
454,961,1,888267279
299,239,3,878192601
781,288,2,879633862
355,1392,4,879485760
429,63,2,882387505
617,480,4,883789179
804,82,5,879442001
76,1153,2,882607017
406,115,4,879446108
391,458,4,877399864
495,559,4,888635180
685,327,2,879451234
44,197,4,878347420
619,82,5,885954053
469,286,5,879450367
449,285,5,879958572
546,751,3,885139871
131,813,3,883681466
115,282,4,881171009
592,1226,4,882608873
171,286,3,891034801
194,629,3,879552401
358,1006,5,891269913
215,77,3,891436690
749,195,5,878848639
795,502,3,883251421
758,316,5,888020827
378,568,4,880055779
804,588,4,879442687
308,152,5,887739292
551,77,3,892784130
492,192,3,879969583
796,1119,4,892675528
753,515,5,891401712
447,498,4,878856321
764,77,4,876246687
437,174,5,880140122
346,657,4,875260577
548,331,4,891042530
59,32,4,888205228
455,1171,3,882141702
486,975,3,879874783
624,125,3,879793093
605,873,3,879365219
56,300,4,892675935
534,1327,2,877808281
523,384,3,883703495
13,70,3,882140691
91,657,4,891439130
269,163,2,891449751
256,284,4,882151576
130,827,4,876251312
660,68,4,891199391
798,196,3,875743006
749,187,3,881073104
532,535,5,888637085
727,187,5,883710104
243,116,4,879987526
758,765,2,881980315
727,284,3,883709607
568,486,4,877907720
374,225,3,882158071
774,179,5,888556634
357,1028,5,878951729
82,79,3,878769334
194,516,3,879522021
671,33,5,883949781
739,969,1,886959039
561,345,4,885806823
758,412,5,882054797
561,46,4,885808796
407,232,3,876344993
417,452,2,880952970
16,172,5,877724726
543,134,5,874862967
372,299,4,876869147
109,748,3,880562908
459,249,2,879562860
561,955,3,885808738
499,313,5,885597821
522,23,5,876961248
569,1284,2,879795512
569,756,3,879794660
579,245,2,880951595
711,10,5,876185943
748,514,4,879454749
276,881,3,885537717
661,173,4,876014469
622,156,5,882592143
677,1240,5,889399671
389,674,2,880088900
671,5,2,883949781
666,197,4,880568129
709,939,4,879847082
650,416,3,891387312
763,275,5,878915958
387,241,1,886483194
220,340,4,881197663
727,72,3,883712476
655,1501,3,887523200
748,319,3,879454107
641,89,4,879370364
404,245,3,883790401
89,475,5,879441307
749,78,3,878850632
109,391,2,880581127
698,205,4,886367013
13,586,3,882398326
368,100,4,889783407
104,271,1,888442370
530,815,4,886202404
763,742,4,878921584
790,232,4,885156773
381,509,5,892696872
773,1021,5,888539011
524,107,3,884628284
290,28,5,880474235
595,748,2,886920655
110,468,3,886988202
236,274,1,890117073
812,288,4,877625294
244,1041,4,880608788
753,96,1,891401366
526,508,4,885682590
699,1615,3,883884998
622,795,2,882672079
658,32,3,875147800
633,1019,4,875324766
342,262,2,874984025
622,169,5,882669374
655,1421,3,887523477
665,214,4,884294935
663,127,5,889493540
710,313,4,882860832
659,629,4,891386680
790,376,2,885157533
429,172,5,882385118
747,153,4,888639989
794,50,5,891035307
653,385,4,878854190
554,405,4,876550654
280,22,5,891700552
342,461,3,874984315
334,82,4,891547083
158,10,4,880132513
764,597,4,876243440
711,1046,3,879994367
535,193,4,879618700
650,155,2,891384249
62,652,4,879375364
682,11,4,888517049
709,637,3,879848168
593,143,4,886193303
113,258,5,875075887
561,67,1,885810240
806,654,5,882387837
628,292,5,880776981
416,729,5,893212896
497,1,4,879309955
629,729,4,880117852
477,846,4,875942042
60,617,4,883326273
801,895,5,890332929
749,134,4,878847286
602,121,4,888638434
682,53,2,888519519
189,1401,4,893266137
742,508,4,881335461
432,284,4,889416521
642,168,5,885842943
758,428,4,881976745
602,457,3,888638305
435,64,5,884131036
393,550,3,887746482
666,729,4,880314225
762,1662,1,878719324
430,152,4,877226569
366,201,5,888857866
613,607,4,891227236
815,483,5,878696284
685,873,2,879451401
663,876,3,889491739
804,1079,4,879444133
666,333,3,880138999
622,1079,2,882591663
758,790,4,881978115
314,542,4,877890300
405,453,3,885548385
345,280,3,884991457
741,722,3,891457528
711,909,4,889911007
682,7,4,888522455
678,282,3,879544952
808,333,4,883949519
450,715,3,887137066
85,735,3,879454905
543,651,3,877546306
543,211,4,877547441
545,176,4,879899125
394,96,5,880886919
666,32,4,880139466
732,690,5,882589626
543,636,3,876718718
721,264,1,877135806
291,84,3,874868327
308,1065,5,887739382
518,847,5,876823447
276,25,4,874786686
639,716,1,891240805
804,121,4,879442377
804,185,4,879444890
634,137,3,875728834
804,141,3,879445841
391,234,4,877399455
392,294,4,891037561
790,378,3,885156934
695,311,4,888805767
814,100,4,885410957
395,1,5,883765062
521,405,2,884476820
7,568,5,891352261
587,989,2,892871438
476,173,5,883364218
523,1195,5,883700969
758,282,3,881977488
222,68,4,881059876
762,475,5,878719219
788,284,3,880869323
354,811,5,891218091
85,221,2,879452693
294,831,3,889242542
366,53,5,888857990
694,645,4,875727143
450,657,4,887660504
699,225,3,878882133
536,168,5,882359863
566,465,2,881650654
249,242,5,879571438
711,144,2,879993871
535,381,3,879617818
496,484,3,876065382
721,194,5,877138024
686,182,5,879546217
177,7,4,880130881
707,309,2,880684605
796,117,5,892660283
406,420,4,879793112
633,289,3,875324233
450,88,5,882396799
291,801,3,875086766
537,921,3,886031074
537,14,4,886030108
707,792,4,886287107
399,403,3,882350502
716,445,3,879797221
823,7,5,878438298
790,566,3,885156618
305,597,2,886324551
64,271,3,889737047
403,9,3,879786052
1,45,5,875241687
452,52,3,888494119
661,161,4,876013588
529,258,4,882535091
230,205,3,880484476
453,369,2,877553051
798,563,2,875638323
774,834,1,888559013
236,505,3,890116575
536,486,4,882359652
710,1101,4,883705436
749,173,5,878847740
565,512,3,891037453
719,532,3,888449606
796,751,5,892611979
383,182,5,891192836
768,1014,2,882816126
343,223,5,876405735
650,97,3,891383110
840,845,5,891203553
763,164,4,878917850
593,56,5,875658887
621,28,4,874965408
524,618,3,884636416
815,216,3,878693381
437,507,5,880140015
363,234,3,891495197
332,195,5,887939051
743,300,4,881277267
782,1477,3,891499344
447,156,5,878856625
1,48,5,875072520
42,273,3,881105817
790,184,3,885156958
814,185,3,885411030
698,1299,2,886367775
768,275,4,880135736
757,685,3,888444684
574,303,3,891278962
711,966,5,879994390
387,205,5,886480384
676,879,3,892685489
749,62,3,878849052
435,1,5,884131712
545,751,3,883115062
119,506,5,886176779
534,21,4,877807905
398,521,5,875717779
792,21,3,877910444
151,962,1,879524394
162,147,4,877636147
773,218,2,888540295
659,481,5,891385866
608,956,3,880405896
711,89,5,879993997
398,591,3,875652876
666,185,4,880139466
711,277,5,879991476
579,877,1,880951594
548,229,5,891044596
487,125,5,883444736
838,173,5,887065782
802,559,2,875985840
92,466,4,875811549
784,303,4,891387077
541,1315,1,884046202
301,363,4,882078326
699,455,3,878882178
314,70,1,877890531
828,19,5,891035613
843,452,2,879443442
763,237,3,878919153
703,259,1,875242336
796,1228,4,893048713
788,597,3,880870582
298,276,2,884183833
413,14,5,879969513
379,712,3,880741832
761,261,1,876189871
790,1132,2,885158329
805,238,5,881704223
458,744,4,886394623
774,240,1,888558787
151,1269,5,879528438
790,738,3,885158396
606,100,5,878146986
729,879,3,893286299
526,300,2,885682031
846,57,2,883949121
634,1,3,875728872
766,188,4,891309484
128,715,4,879968512
729,690,2,893286149
758,253,5,880672855
579,186,3,880952237
423,591,5,891395547
807,584,4,892529031
668,82,4,881702925
639,237,1,891239296
670,657,5,877974857
327,333,2,887737493
406,170,3,879445599
389,584,4,879991512
758,159,3,881977408
417,179,4,879647749
750,688,1,879446013
318,133,4,884496432
790,941,3,885157061
62,69,4,879374015
194,219,2,879527865
393,412,3,887745380
734,56,1,891022752
514,234,3,876063765
295,451,4,879518864
829,192,5,881712519
837,845,4,875722392
588,62,2,890027865
749,633,4,878848764
374,17,2,880937876
201,886,1,884110927
567,134,5,882425873
296,315,5,884196351
788,781,3,880871205
527,11,4,879456662
690,396,2,881177861
503,25,4,879438685
286,202,4,877532204
833,441,1,875224352
766,131,3,891309703
663,351,2,889491919
125,395,3,892838687
758,249,4,880672782
833,160,5,875124535
763,627,3,878923488
540,300,3,882156618
374,39,4,880937876
290,180,1,880474913
722,291,4,891281228
608,694,3,880405085
207,96,3,877847025
822,1091,1,891038627
223,984,3,891548987
815,528,5,887978255
551,809,5,892784629
393,17,1,889728895
60,23,4,883326652
806,172,3,882387373
782,1315,3,891499440
763,111,2,878918871
786,216,4,882843272
668,358,3,881524153
500,238,4,883873839
761,258,4,876189585
537,652,3,886031074
749,378,5,878847612
560,1073,3,879975586
748,193,3,879454789
796,520,3,892662223
634,240,3,877018033
715,755,2,875964704
234,479,5,892334107
719,237,2,877917981
611,336,5,891636399
746,399,3,885075211
588,1044,4,890025674
406,10,3,879445684
487,833,4,888262381
535,16,4,879618532
693,215,4,875482860
738,751,3,892938297
760,162,3,875668418
301,219,4,882078955
833,205,4,875122814
178,748,4,882823460
761,288,4,876189614
174,155,4,886513767
216,302,5,881966913
805,40,3,881704553
437,436,4,880143635
821,97,5,874793848
216,184,4,880245056
593,747,4,877728878
547,338,2,891282967
346,203,4,874948139
655,285,4,887425936
757,202,4,888445730
778,195,4,890769370
697,282,4,882622559
729,354,5,893286637
758,578,4,881977872
528,83,5,886101632
798,690,4,877117972
790,367,4,885156114
655,125,2,887426200
276,993,3,874787065
524,195,2,884634849
26,252,3,891385569
168,744,5,884288058
194,173,5,879521088
758,100,5,881975119
96,183,4,884403123
727,684,4,883710948
655,1406,3,888984325
671,117,3,875389187
689,15,5,876676502
637,291,4,882905183
663,333,5,889491655
839,244,3,875751958
694,176,5,875729146
287,815,3,875334248
380,208,2,885480301
806,197,4,882387728
648,40,4,884882234
72,191,5,880036515
704,259,2,891396904
790,1119,4,885156732
5,365,1,875637144
470,181,4,879189434
637,293,3,882902835
648,413,2,882212609
670,511,4,877975285
653,139,2,880153123
601,69,3,876348987
858,331,3,880932343
654,218,2,887864330
751,755,4,889298116
393,280,4,887744724
440,242,5,891546594
293,275,3,888904696
582,369,1,882963114
378,392,3,880055636
766,482,3,891309117
802,445,3,875985686
844,90,3,877387242
850,208,5,883194973
780,300,3,891362937
109,715,2,880583519
400,269,4,885676230
835,131,5,891033560
854,87,4,882814063
700,168,3,884494420
846,205,5,883948141
639,357,3,891239156
639,12,3,891239030
117,410,3,886021458
679,241,3,884488149
580,258,5,884124103
859,111,4,885776056
339,136,5,891033898
417,79,3,879647924
292,50,4,881103977
784,292,4,891387315
815,102,3,878694028
418,750,2,891282626
772,332,4,877533731
373,433,3,877098223
543,397,3,877547005
846,1411,4,883950364
104,250,3,888465972
494,86,3,879541298
391,479,4,877399030
355,329,3,879486421
447,1326,4,878854838
299,749,1,877618647
606,655,4,880926469
397,210,4,885349825
479,148,2,879460354
747,1067,2,888733348
499,117,3,885599246
774,258,1,888555792
524,498,5,884636453
843,195,4,879444711
551,92,5,892783672
608,742,4,880406299
606,24,5,878143509
286,431,5,889651822
727,50,4,883708951
246,724,4,884922383
863,264,3,889289385
561,215,3,885809872
846,603,5,883947960
618,23,5,891306990
178,304,4,882823375
380,651,3,885478292
854,122,3,882813287
197,1420,1,891409683
804,522,3,879445190
763,98,4,878914968
796,393,4,893218933
447,546,2,878854704
711,143,5,879993236
753,499,3,891402323
358,174,1,891270560
712,623,4,874729778
16,87,4,877720916
125,1270,3,892838977
807,1138,5,893084886
798,1517,4,875743605
370,193,4,879435168
735,327,3,876698022
416,699,5,893212895
288,528,4,886374286
868,204,2,877105882
717,282,5,884642817
802,56,3,875985601
777,157,3,875980235
830,633,4,891898661
666,582,4,880139642
712,781,4,874956841
782,1511,2,891500194
547,303,3,891282715
665,215,2,884294880
482,881,3,887644022
682,720,4,888522699
512,273,5,888579645
588,51,4,890026395
598,312,5,886711452
767,506,5,891462829
833,928,2,879818689
343,234,1,876405633
127,228,5,884364866
773,14,5,888538620
757,333,4,888443263
18,956,5,880131525
843,403,2,879444934
629,12,5,880117333
815,96,5,878693871
796,603,4,892662152
738,511,4,875349584
722,13,2,891281876
660,168,5,891199477
579,582,4,880952102
87,27,4,879876037
549,181,4,881672241
271,40,1,885849558
299,165,4,889501890
49,328,2,888068651
437,292,5,880139631
281,342,1,881200789
128,451,4,879967879
293,285,5,888904632
569,1197,4,879793465
562,144,5,879196445
840,737,4,891205320
417,164,3,879648156
708,274,4,877326086
683,911,3,893286346
269,464,3,891448283
710,1,4,882064377
332,1042,4,888360396
764,588,5,876246409
875,772,5,876465188
783,260,4,884326690
500,300,4,883864749
416,418,4,876699793
710,654,4,882064524
104,272,4,888441878
694,528,3,875728842
606,196,4,880926759
520,311,3,885168591
582,151,4,882961133
160,150,4,876767440
714,763,4,892777903
655,181,3,887425601
875,169,5,876465025
747,282,2,888640475
804,259,4,879440700
645,673,3,892054600
716,651,5,879796278
767,657,4,891462917
828,1196,2,891036492
444,258,3,890246907
805,83,4,881696671
486,235,2,879875370
608,606,5,880404693
803,887,5,880054671
637,741,1,882903644
796,291,4,893188576
523,508,3,883703495
763,469,4,878915958
746,578,4,885075399
59,15,5,888203449
472,358,5,892790676
814,674,3,885411030
295,735,5,879519556
128,131,5,879967452
327,257,2,887746728
747,301,1,888638335
860,715,4,885991198
468,1,5,875280395
823,374,1,878438733
436,204,5,887769209
747,265,4,888639060
296,1,5,884196689
851,111,3,874767408
862,193,4,879304326
383,180,5,891192778
378,317,5,880056195
753,199,5,891401510
655,860,3,887477386
731,480,4,886187652
641,305,5,879369848
535,215,4,879619144
126,353,5,887938392
694,519,4,875728293
727,178,4,883710123
741,215,4,891456615
710,720,3,882063649
561,426,1,885810220
796,315,5,892611769
290,692,5,880474293
629,328,3,880116103
51,50,5,883498685
869,412,5,884493279
670,659,5,877974699
56,441,4,892679163
424,1084,5,880859591
682,1035,3,888523227
551,1059,3,892785128
450,223,3,882371732
643,276,5,891445354
851,1132,3,875730757
821,126,5,874792570
682,185,4,888520639
279,29,2,879573041
698,433,4,886366848
399,238,1,882342061
392,313,5,891037385
417,246,4,879646225
833,479,2,875039101
815,185,3,878693830
683,340,4,893286260
589,873,5,883352600
782,990,3,891499611
588,68,5,890026705
798,819,3,875295930
821,1084,5,874792285
498,486,2,881957431
197,538,3,891409535
567,179,5,882426135
474,286,5,887914646
593,699,4,875671334
374,628,3,880392778
380,561,2,885479519
666,520,3,880139562
184,403,3,889909746
232,690,4,880062259
798,810,3,875915855
741,273,3,891458066
42,97,3,881107502
181,411,3,878963276
798,87,3,875639680
774,402,2,888556938
145,358,4,875273234
830,187,2,891464054
233,614,4,877661437
686,48,5,879545180
564,313,4,888718415
621,1,3,880227233
843,79,2,879445658
482,346,3,887644022
591,923,4,891031116
836,875,1,885753752
796,542,3,893219403
814,590,2,885411749
90,198,5,891383204
776,474,5,891628632
394,658,3,880889159
757,474,3,888469045
14,507,4,890881521
468,47,5,875301056
841,272,4,889066780
500,283,2,883865341
834,7,4,890862974
716,648,4,879796138
823,124,4,878437925
94,527,5,886008885
661,568,4,888301266
215,204,3,891436129
454,117,3,888267343
712,506,3,874730520
312,152,2,891698485
878,427,5,880872394
854,216,3,882814028
164,407,2,889402443
389,1007,4,879915832
45,926,3,881015386
768,354,3,888798611
796,433,2,892675694
186,330,4,891718038
574,316,4,891279451
303,744,3,879467607
592,655,5,882955543
578,272,2,888957735
741,393,2,891040490
774,176,4,888557198
677,268,5,889398907
660,640,1,891201223
751,708,4,889298140
680,273,3,877075214
868,1,4,877103320
666,106,2,880313992
880,80,2,880175050
59,480,5,888204802
666,269,5,880314564
57,194,4,883698272
328,302,4,885044380
660,290,4,891198549
678,1,5,879544882
757,450,2,888467205
465,132,4,883531325
751,434,4,889297670
620,140,4,889988258
861,714,4,881274899
877,270,4,882676054
164,825,4,889402203
446,268,2,879786892
7,615,4,891351585
457,194,5,882397058
601,1084,5,876346849
782,1652,1,891500230
807,751,3,892527467
497,189,4,879309993
738,177,4,892958051
326,135,3,879875852
435,307,5,884130744
815,89,4,878695092
826,1091,3,885690379
551,1039,4,892777013
330,225,4,876544507
537,387,4,886031860
537,566,2,886032183
652,288,2,882566890
863,1062,4,889289570
642,832,3,892240991
70,473,3,884066399
707,1008,3,880060460
425,540,2,878738486
846,516,4,883948457
825,595,3,889021134
357,932,4,878952341
811,258,5,886377311
743,289,3,881277357
715,546,4,875962076
771,197,1,880659919
683,754,3,893284184
104,286,1,888442304
837,289,5,875721539
804,932,3,879444077
788,58,4,880868355
581,276,3,879641850
610,582,4,888703749
354,19,5,891216549
525,472,2,881086012
802,687,3,875984722
455,237,3,879109923
859,276,4,885776056
711,219,2,879995792
194,179,4,879521329
782,268,3,891497854
742,13,4,881335361
292,115,4,881104194
846,659,5,883948908
805,550,3,881694854
847,225,1,878775647
769,831,1,885424534
749,484,5,881073043
488,527,3,891294473
343,235,4,876403078
56,280,4,892683913
805,343,5,881684185
423,282,4,891395448
883,135,4,891717319
838,1005,4,887066678
807,633,4,892529401
523,412,3,883702351
509,343,3,883591319
222,356,4,878184571
268,718,4,875306805
207,871,5,880839802
670,949,2,877974465
77,173,5,884752689
883,407,3,892557605
711,1115,4,876185812
877,274,4,882678105
854,405,4,882812755
568,224,4,877907236
621,80,4,874963126
620,623,4,889988232
417,723,5,879648938
743,338,1,881277800
883,72,4,891694431
864,722,2,888892091
75,460,5,884050829
704,347,4,891397015
665,423,4,884294611
554,31,4,876369085
854,268,3,882811865
879,237,4,887761309
692,294,3,876946833
593,255,5,875659055
682,1084,2,888518164
870,42,2,879270213
138,209,4,879023948
717,597,4,884642710
786,418,4,882843352
710,268,4,882063276
645,664,4,892054402
464,1025,2,878354829
184,640,4,889909551
865,245,3,880235263
772,288,2,889028773
766,212,5,891310125
125,153,2,879454419
532,431,5,892521553
747,347,5,888638091
552,294,4,879220688
505,190,4,889333598
592,93,4,882608061
551,71,4,892783281
823,87,5,878438887
731,588,3,886184682
828,1153,3,891037948
290,135,4,880474510
542,871,2,886533142
751,95,5,889134419
592,178,5,882956241
436,1053,4,887771853
477,294,4,875940693
735,106,3,876698714
675,891,2,889488779
846,398,1,883950753
848,1118,5,887048573
867,96,5,880078656
119,82,2,874781352
758,546,3,882053613
712,1053,4,874730490
828,286,4,891033342
518,106,5,876823804
743,303,5,881277357
524,216,5,884634849
851,588,4,875731529
224,980,1,888104353
886,233,3,876032126
859,421,5,885776384
650,380,2,891383735
347,174,4,881654248
758,123,1,881977872
748,237,4,879454880
463,887,5,890452468
810,331,4,891873686
578,222,4,888957788
752,306,5,891208451
761,235,3,876190182
243,157,5,879989217
425,522,3,878738077
846,755,3,883950311
200,449,5,884130540
854,250,4,882812376
868,173,4,877107961
566,155,2,881651225
655,209,3,887473831
402,117,3,876267173
222,1220,4,878184290
847,118,3,878775982
814,448,3,885411030
727,1139,3,883713348
655,1623,4,887428735
708,25,3,877325838
881,183,4,876537995
450,1115,4,882395778
405,417,2,885548836
881,514,4,876537457
698,258,3,886365527
293,455,2,888905229
378,40,3,880333653
598,691,2,886710330
864,386,3,888891288
642,67,4,885843025
506,399,5,874874054
401,604,4,891033370
52,1085,4,882922454
782,266,1,891498919
825,870,3,880931932
877,59,5,882677012
293,218,2,888906168
883,69,2,891717356
592,1010,5,882608357
838,302,4,887060659
356,312,3,891406317
691,631,4,875543025
640,47,4,874777735
595,948,3,886920919
386,597,3,877655145
796,173,5,892662483
450,133,5,882373019
505,102,1,889334526
618,127,5,891307619
846,837,5,883948495
372,674,5,876869512
796,232,3,893048911
869,312,2,884490251
332,307,5,888098170
399,181,3,882342689
214,357,5,892668130
606,173,5,880924859
293,420,4,888907356
561,675,3,885808904
705,720,5,883428178
622,482,3,882592178
833,597,1,875133458
828,213,2,891037865
787,324,2,888979605
862,429,5,879304526
271,480,4,885848475
705,623,5,883427778
746,449,1,885075476
796,183,5,892662441
18,210,5,880131054
727,246,4,883708806
880,879,3,880166529
639,582,3,891239739
883,709,5,891694431
334,225,3,891545645
887,1,5,881377972
697,288,2,882621431
881,112,2,876536978
781,174,5,879634256
171,288,2,891034606
165,174,4,879525961
489,902,4,891448931
846,673,4,883949422
505,127,1,889333711
545,78,2,884134578
577,1517,3,880475644
388,302,5,886438122
305,729,3,886324712
870,704,3,879714532
709,508,4,879846590
721,77,5,877147200
221,1098,4,875245283
316,174,1,880854539
825,281,3,880756678
141,407,2,884585523
881,630,4,876539187
519,350,5,883250102
262,650,4,879792604
533,182,3,879191265
580,348,3,884124382
835,197,5,891033889
693,79,4,875483330
606,678,3,877642127
539,275,4,879787917
880,1518,2,880242422
397,268,4,889760703
774,926,1,888558946
500,407,3,883877252
774,200,2,888557715
697,50,5,882621913
6,170,4,883602574
659,490,4,891384215
881,88,3,876538595
387,181,4,886479610
234,243,1,891034107
864,1135,3,888890594
761,476,2,876190468
537,149,3,886030078
729,288,2,893286261
188,174,5,875072741
174,132,2,886439516
738,88,3,875351712
699,98,4,878883038
506,8,5,874873374
344,22,3,884901180
738,474,4,875349775
741,403,5,891456083
859,762,5,885775437
417,171,3,879647800
625,514,3,891262724
553,1126,4,879948508
655,79,5,887429559
705,225,4,883427594
868,176,4,877103248
312,143,4,891698893
559,195,3,891034647
21,628,3,874951616
411,1,4,892845604
726,310,4,889828404
493,174,3,884131211
747,482,5,888639526
863,1038,1,889289327
804,558,3,879441627
178,51,4,882828021
232,589,3,888549790
275,181,4,876197615
885,866,3,885713102
887,1136,5,881381071
524,1421,5,884637147
863,258,5,889289122
498,772,1,881957999
634,595,4,877017923
880,252,2,880167551
350,98,4,882347832
406,582,4,879793295
766,217,4,891310650
484,419,4,891195825
381,1115,4,892697600
361,186,3,879440516
588,550,3,890026513
378,928,2,880044488
95,419,4,879198547
645,616,3,892054508
821,234,5,874793574
472,79,5,892790953
610,318,5,888703378
727,1303,2,883713737
889,568,3,880179785
379,419,4,880525794
788,519,4,880868235
421,218,4,892241687
56,114,4,892683248
456,433,4,881373120
301,128,5,882078228
629,55,4,880117094
847,176,3,878941398
